date,year,month,day,doy,alb,alb_rejected
2018-01-01,2018,1,1,1,nan,nan
2018-01-02,2018,1,2,2,nan,nan
2018-01-03,2018,1,3,3,nan,nan
2018-01-04,2018,1,4,4,nan,nan
2018-01-05,2018,1,5,5,nan,nan
2018-01-06,2018,1,6,6,nan,nan
2018-01-07,2018,1,7,7,0.970,nan
2018-01-08,2018,1,8,8,nan,nan
2018-01-09,2018,1,9,9,nan,nan
2018-01-10,2018,1,10,10,nan,nan
2018-01-11,2018,1,11,11,0.793,nan
2018-01-12,2018,1,12,12,0.860,nan
2018-01-13,2018,1,13,13,0.927,nan
2018-01-14,2018,1,14,14,0.791,nan
2018-01-15,2018,1,15,15,0.937,nan
2018-01-16,2018,1,16,16,0.966,nan
2018-01-17,2018,1,17,17,nan,nan
2018-01-18,2018,1,18,18,nan,nan
2018-01-19,2018,1,19,19,nan,nan
2018-01-20,2018,1,20,20,nan,nan
2018-01-21,2018,1,21,21,nan,nan
2018-01-22,2018,1,22,22,nan,nan
2018-01-23,2018,1,23,23,0.938,nan
2018-01-24,2018,1,24,24,0.982,nan
2018-01-25,2018,1,25,25,0.861,nan
2018-01-26,2018,1,26,26,0.878,nan
2018-01-27,2018,1,27,27,nan,nan
2018-01-28,2018,1,28,28,nan,nan
2018-01-29,2018,1,29,29,nan,nan
2018-01-30,2018,1,30,30,0.946,nan
2018-01-31,2018,1,31,31,nan,nan
2018-02-01,2018,2,1,32,0.871,nan
2018-02-02,2018,2,2,33,nan,nan
2018-02-03,2018,2,3,34,0.929,nan
2018-02-04,2018,2,4,35,0.875,nan
2018-02-05,2018,2,5,36,nan,nan
2018-02-06,2018,2,6,37,0.865,nan
2018-02-07,2018,2,7,38,0.887,nan
2018-02-08,2018,2,8,39,nan,nan
2018-02-09,2018,2,9,40,nan,nan
2018-02-10,2018,2,10,41,nan,nan
2018-02-11,2018,2,11,42,nan,nan
2018-02-12,2018,2,12,43,nan,nan
2018-02-13,2018,2,13,44,nan,nan
2018-02-14,2018,2,14,45,0.945,nan
2018-02-15,2018,2,15,46,0.898,nan
2018-02-16,2018,2,16,47,0.874,nan
2018-02-17,2018,2,17,48,0.918,nan
2018-02-18,2018,2,18,49,0.963,nan
2018-02-19,2018,2,19,50,0.900,nan
2018-02-20,2018,2,20,51,0.873,nan
2018-02-21,2018,2,21,52,nan,nan
2018-02-22,2018,2,22,53,0.941,nan
2018-02-23,2018,2,23,54,nan,nan
2018-02-24,2018,2,24,55,0.913,nan
2018-02-25,2018,2,25,56,nan,nan
2018-02-26,2018,2,26,57,nan,nan
2018-02-27,2018,2,27,58,nan,nan
2018-02-28,2018,2,28,59,nan,nan
2018-03-01,2018,3,1,60,nan,nan
2018-03-02,2018,3,2,61,nan,nan
2018-03-03,2018,3,3,62,nan,nan
2018-03-04,2018,3,4,63,nan,nan
2018-03-05,2018,3,5,64,nan,nan
2018-03-06,2018,3,6,65,nan,nan
2018-03-07,2018,3,7,66,nan,nan
2018-03-08,2018,3,8,67,nan,nan
2018-03-09,2018,3,9,68,nan,nan
2018-03-10,2018,3,10,69,nan,nan
2018-03-11,2018,3,11,70,nan,nan
2018-03-12,2018,3,12,71,0.980,nan
2018-03-13,2018,3,13,72,0.957,nan
2018-03-14,2018,3,14,73,nan,nan
2018-03-15,2018,3,15,74,0.964,nan
2018-03-16,2018,3,16,75,nan,nan
2018-03-17,2018,3,17,76,nan,nan
2018-03-18,2018,3,18,77,nan,nan
2018-03-19,2018,3,19,78,nan,nan
2018-03-20,2018,3,20,79,0.919,nan
2018-03-21,2018,3,21,80,0.981,nan
2018-03-22,2018,3,22,81,nan,nan
2018-03-23,2018,3,23,82,nan,nan
2018-03-24,2018,3,24,83,nan,nan
2018-03-25,2018,3,25,84,nan,nan
2018-03-26,2018,3,26,85,nan,nan
2018-03-27,2018,3,27,86,nan,nan
2018-03-28,2018,3,28,87,nan,nan
2018-03-29,2018,3,29,88,0.962,nan
2018-03-30,2018,3,30,89,0.931,nan
2018-03-31,2018,3,31,90,0.989,nan
2018-04-01,2018,4,1,91,nan,nan
2018-04-02,2018,4,2,92,nan,nan
2018-04-03,2018,4,3,93,nan,nan
2018-04-04,2018,4,4,94,0.938,nan
2018-04-05,2018,4,5,95,0.991,nan
2018-04-06,2018,4,6,96,nan,nan
2018-04-07,2018,4,7,97,0.912,nan
2018-04-08,2018,4,8,98,0.958,nan
2018-04-09,2018,4,9,99,0.957,nan
2018-04-10,2018,4,10,100,0.923,nan
2018-04-11,2018,4,11,101,0.961,nan
2018-04-12,2018,4,12,102,0.945,nan
2018-04-13,2018,4,13,103,0.957,nan
2018-04-14,2018,4,14,104,nan,nan
2018-04-15,2018,4,15,105,0.934,nan
2018-04-16,2018,4,16,106,0.927,nan
2018-04-17,2018,4,17,107,0.902,nan
