date,year,month,day,doy,alb,alb_rejected
2001-02-22,2001,2,22,53,0.806,nan
2001-02-23,2001,2,23,54,0.810,nan
2001-02-24,2001,2,24,55,0.766,nan
2001-02-25,2001,2,25,56,0.787,nan
2001-02-26,2001,2,26,57,0.774,nan
2001-02-27,2001,2,27,58,0.776,nan
2001-02-28,2001,2,28,59,0.778,nan
2001-03-01,2001,3,1,60,0.783,nan
2001-03-02,2001,3,2,61,0.773,nan
2001-03-03,2001,3,3,62,0.818,nan
2001-03-04,2001,3,4,63,0.773,nan
2001-03-05,2001,3,5,64,0.815,nan
2001-03-06,2001,3,6,65,0.807,nan
2001-03-07,2001,3,7,66,0.819,nan
2001-03-08,2001,3,8,67,0.778,nan
2001-03-09,2001,3,9,68,0.771,nan
2001-03-10,2001,3,10,69,0.766,nan
2001-03-11,2001,3,11,70,0.773,nan
2001-03-12,2001,3,12,71,0.771,nan
2001-03-13,2001,3,13,72,0.760,nan
2001-03-14,2001,3,14,73,0.768,nan
2001-03-15,2001,3,15,74,0.785,nan
2001-03-16,2001,3,16,75,0.806,nan
2001-03-17,2001,3,17,76,0.782,nan
2001-03-18,2001,3,18,77,0.769,nan
2001-03-19,2001,3,19,78,0.765,nan
2001-03-20,2001,3,20,79,0.772,nan
2001-03-21,2001,3,21,80,0.766,nan
2001-03-22,2001,3,22,81,0.752,nan
2001-03-23,2001,3,23,82,0.793,nan
2001-03-24,2001,3,24,83,0.784,nan
2001-03-25,2001,3,25,84,0.771,nan
2001-03-26,2001,3,26,85,0.776,nan
2001-03-27,2001,3,27,86,0.777,nan
2001-03-28,2001,3,28,87,0.775,nan
2001-03-29,2001,3,29,88,0.783,nan
2001-03-30,2001,3,30,89,0.783,nan
2001-03-31,2001,3,31,90,0.782,nan
2001-04-01,2001,4,1,91,0.776,nan
2001-04-02,2001,4,2,92,0.776,nan
2001-04-03,2001,4,3,93,0.774,nan
2001-04-04,2001,4,4,94,0.775,nan
2001-04-05,2001,4,5,95,0.771,nan
2001-04-06,2001,4,6,96,0.770,nan
2001-04-07,2001,4,7,97,0.770,nan
2001-04-08,2001,4,8,98,0.788,nan
2001-04-09,2001,4,9,99,0.774,nan
2001-04-10,2001,4,10,100,0.758,nan
2001-04-11,2001,4,11,101,0.792,nan
2001-04-12,2001,4,12,102,0.801,nan
2001-04-13,2001,4,13,103,0.768,nan
2001-04-14,2001,4,14,104,0.779,nan
2001-04-15,2001,4,15,105,0.779,nan
2001-04-16,2001,4,16,106,0.807,nan
2001-04-17,2001,4,17,107,0.758,nan
2001-04-18,2001,4,18,108,0.758,nan
2001-04-19,2001,4,19,109,0.775,nan
2001-04-20,2001,4,20,110,0.782,nan
2001-04-21,2001,4,21,111,0.772,nan
2001-04-22,2001,4,22,112,0.765,nan
2001-04-23,2001,4,23,113,0.796,nan
2001-04-24,2001,4,24,114,0.799,nan
2001-04-25,2001,4,25,115,0.760,nan
2001-04-26,2001,4,26,116,0.766,nan
2001-04-27,2001,4,27,117,0.776,nan
2001-04-28,2001,4,28,118,0.771,nan
2001-04-29,2001,4,29,119,0.770,nan
2001-04-30,2001,4,30,120,0.836,nan
2001-05-01,2001,5,1,121,0.770,nan
2001-05-02,2001,5,2,122,0.784,nan
2001-05-03,2001,5,3,123,0.791,nan
2001-05-04,2001,5,4,124,0.807,nan
2001-05-05,2001,5,5,125,0.788,nan
2001-05-06,2001,5,6,126,0.778,nan
2001-05-07,2001,5,7,127,0.790,nan
2001-05-08,2001,5,8,128,0.797,nan
2001-05-09,2001,5,9,129,0.778,nan
2001-05-10,2001,5,10,130,0.783,nan
2001-05-11,2001,5,11,131,0.793,nan
2001-05-12,2001,5,12,132,0.802,nan
2001-05-13,2001,5,13,133,0.816,nan
2001-05-14,2001,5,14,134,0.751,nan
2001-05-15,2001,5,15,135,0.820,nan
2001-05-16,2001,5,16,136,0.808,nan
2001-05-17,2001,5,17,137,0.794,nan
2001-05-18,2001,5,18,138,0.776,nan
2001-05-19,2001,5,19,139,0.774,nan
2001-05-20,2001,5,20,140,0.762,nan
2001-05-21,2001,5,21,141,0.769,nan
2001-05-22,2001,5,22,142,0.775,nan
2001-05-23,2001,5,23,143,0.780,nan
2001-05-24,2001,5,24,144,0.780,nan
2001-05-25,2001,5,25,145,0.813,nan
2001-05-26,2001,5,26,146,0.762,nan
2001-05-27,2001,5,27,147,0.793,nan
2001-05-28,2001,5,28,148,0.784,nan
2001-05-29,2001,5,29,149,0.772,nan
2001-05-30,2001,5,30,150,0.788,nan
2001-05-31,2001,5,31,151,0.748,nan
2001-06-01,2001,6,1,152,0.727,nan
2001-06-02,2001,6,2,153,nan,nan
2001-06-03,2001,6,3,154,nan,nan
2001-06-04,2001,6,4,155,nan,nan
2001-06-05,2001,6,5,156,nan,nan
2001-06-06,2001,6,6,157,nan,nan
2001-06-07,2001,6,7,158,nan,nan
2001-06-08,2001,6,8,159,nan,nan
2001-06-09,2001,6,9,160,nan,nan
2001-06-10,2001,6,10,161,nan,nan
2001-06-11,2001,6,11,162,0.597,nan
2001-06-12,2001,6,12,163,nan,nan
2001-06-13,2001,6,13,164,0.682,nan
2001-06-14,2001,6,14,165,0.684,nan
2001-06-15,2001,6,15,166,0.686,nan
2001-06-16,2001,6,16,167,0.667,nan
2001-06-17,2001,6,17,168,0.665,nan
2001-06-18,2001,6,18,169,0.700,nan
2001-06-19,2001,6,19,170,0.758,nan
2001-06-20,2001,6,20,171,0.710,nan
2001-06-21,2001,6,21,172,0.808,nan
2001-06-22,2001,6,22,173,0.792,nan
2001-06-23,2001,6,23,174,0.743,nan
2001-06-24,2001,6,24,175,0.724,nan
2001-06-25,2001,6,25,176,0.672,nan
2001-06-26,2001,6,26,177,0.653,nan
2001-06-27,2001,6,27,178,0.650,nan
2001-06-28,2001,6,28,179,0.640,nan
2001-06-29,2001,6,29,180,0.662,nan
2001-06-30,2001,6,30,181,0.659,nan
2001-07-01,2001,7,1,182,0.653,nan
2001-07-02,2001,7,2,183,0.645,nan
2001-07-03,2001,7,3,184,0.647,nan
2001-07-04,2001,7,4,185,0.679,nan
2001-07-05,2001,7,5,186,0.651,nan
2001-07-06,2001,7,6,187,0.649,nan
2001-07-07,2001,7,7,188,0.633,nan
2001-07-08,2001,7,8,189,0.626,nan
2001-07-09,2001,7,9,190,0.631,nan
2001-07-10,2001,7,10,191,nan,nan
2001-07-11,2001,7,11,192,nan,nan
2001-07-12,2001,7,12,193,nan,nan
2001-07-13,2001,7,13,194,nan,nan
2001-07-14,2001,7,14,195,nan,nan
2001-07-15,2001,7,15,196,nan,nan
2001-07-16,2001,7,16,197,0.571,nan
2001-07-17,2001,7,17,198,nan,nan
2001-07-18,2001,7,18,199,nan,nan
2001-07-19,2001,7,19,200,nan,nan
2001-07-20,2001,7,20,201,0.542,nan
2001-07-21,2001,7,21,202,0.549,nan
2001-07-22,2001,7,22,203,0.594,nan
2001-07-23,2001,7,23,204,0.607,nan
2001-07-24,2001,7,24,205,0.613,nan
2001-07-25,2001,7,25,206,0.622,nan
2001-07-26,2001,7,26,207,0.609,nan
2001-07-27,2001,7,27,208,0.612,nan
2001-07-28,2001,7,28,209,0.607,nan
2001-07-29,2001,7,29,210,0.612,nan
2001-07-30,2001,7,30,211,0.592,nan
2001-07-31,2001,7,31,212,0.577,nan
2001-08-01,2001,8,1,213,0.586,nan
2001-08-02,2001,8,2,214,0.587,nan
2001-08-03,2001,8,3,215,0.560,nan
2001-08-04,2001,8,4,216,0.539,nan
2001-08-05,2001,8,5,217,0.511,nan
2001-08-06,2001,8,6,218,0.519,nan
2001-08-07,2001,8,7,219,0.509,nan
2001-08-08,2001,8,8,220,0.519,nan
2001-08-09,2001,8,9,221,0.528,nan
2001-08-10,2001,8,10,222,0.503,nan
2001-08-11,2001,8,11,223,0.516,nan
2001-08-12,2001,8,12,224,0.561,nan
2001-08-13,2001,8,13,225,0.644,nan
2001-08-14,2001,8,14,226,0.572,nan
2001-08-15,2001,8,15,227,0.558,nan
2001-08-16,2001,8,16,228,0.642,nan
2001-08-17,2001,8,17,229,0.616,nan
2001-08-18,2001,8,18,230,0.596,nan
2001-08-19,2001,8,19,231,nan,nan
2001-08-20,2001,8,20,232,nan,nan
2001-08-21,2001,8,21,233,nan,nan
2001-08-22,2001,8,22,234,nan,nan
2001-08-23,2001,8,23,235,nan,nan
2001-08-24,2001,8,24,236,nan,nan
2001-08-25,2001,8,25,237,nan,nan
2001-08-26,2001,8,26,238,0.611,nan
2001-08-27,2001,8,27,239,nan,nan
2001-08-28,2001,8,28,240,nan,nan
2001-08-29,2001,8,29,241,0.617,nan
2001-08-30,2001,8,30,242,0.571,nan
2001-08-31,2001,8,31,243,0.575,nan
2001-09-01,2001,9,1,244,0.628,nan
2001-09-02,2001,9,2,245,0.734,nan
2001-09-03,2001,9,3,246,0.689,nan
2001-09-04,2001,9,4,247,0.780,nan
2001-09-05,2001,9,5,248,0.798,nan
2001-09-06,2001,9,6,249,0.785,nan
2001-09-07,2001,9,7,250,0.769,nan
2001-09-08,2001,9,8,251,0.739,nan
2001-09-09,2001,9,9,252,0.775,nan
2001-09-10,2001,9,10,253,0.892,nan
2001-09-11,2001,9,11,254,0.865,nan
2001-09-12,2001,9,12,255,0.760,nan
2001-09-13,2001,9,13,256,0.784,nan
2001-09-14,2001,9,14,257,0.810,nan
2001-09-15,2001,9,15,258,0.810,nan
2001-09-16,2001,9,16,259,0.750,nan
2001-09-17,2001,9,17,260,0.792,nan
2001-09-18,2001,9,18,261,0.834,nan
2001-09-19,2001,9,19,262,0.776,nan
2001-09-20,2001,9,20,263,0.770,nan
2001-09-21,2001,9,21,264,0.803,nan
2001-09-22,2001,9,22,265,0.776,nan
2001-09-23,2001,9,23,266,0.775,nan
2001-09-24,2001,9,24,267,0.775,nan
2001-09-25,2001,9,25,268,nan,nan
2001-09-26,2001,9,26,269,nan,nan
2001-09-27,2001,9,27,270,nan,nan
2001-09-28,2001,9,28,271,nan,nan
2001-09-29,2001,9,29,272,nan,nan
2001-09-30,2001,9,30,273,nan,nan
2001-10-01,2001,10,1,274,nan,nan
2001-10-02,2001,10,2,275,nan,nan
2001-10-03,2001,10,3,276,nan,nan
2001-10-04,2001,10,4,277,nan,nan
2001-10-05,2001,10,5,278,0.795,nan
2001-10-06,2001,10,6,279,0.875,nan
2001-10-07,2001,10,7,280,0.849,nan
2001-10-08,2001,10,8,281,0.782,nan
2001-10-09,2001,10,9,282,0.779,nan
2001-10-10,2001,10,10,283,0.796,nan
2001-10-11,2001,10,11,284,0.814,nan
2001-10-12,2001,10,12,285,0.850,nan
2001-10-13,2001,10,13,286,0.822,nan
2001-10-14,2001,10,14,287,0.823,nan
2001-10-15,2001,10,15,288,0.911,nan
2001-10-16,2001,10,16,289,0.771,nan
2001-10-17,2001,10,17,290,0.844,nan
2001-10-18,2001,10,18,291,0.768,nan
2001-10-19,2001,10,19,292,0.845,nan
2001-10-20,2001,10,20,293,0.797,nan
2001-10-21,2001,10,21,294,0.762,nan
2001-10-22,2001,10,22,295,0.825,nan
2001-10-23,2001,10,23,296,0.875,nan
2001-10-24,2001,10,24,297,0.827,nan
2001-10-25,2001,10,25,298,0.884,nan
2001-10-26,2001,10,26,299,0.772,nan
2001-10-27,2001,10,27,300,0.871,nan
2001-10-28,2001,10,28,301,0.904,nan
2001-10-29,2001,10,29,302,0.833,nan
2001-10-30,2001,10,30,303,0.761,nan
2001-10-31,2001,10,31,304,0.894,nan
2001-11-01,2001,11,1,305,0.708,nan
2001-11-02,2001,11,2,306,0.762,nan
2001-11-03,2001,11,3,307,0.913,nan
2001-11-04,2001,11,4,308,0.831,nan
2001-11-05,2001,11,5,309,0.848,nan
2001-11-06,2001,11,6,310,0.796,nan
2001-11-07,2001,11,7,311,0.760,nan
2001-11-08,2001,11,8,312,nan,nan
2001-11-09,2001,11,9,313,nan,nan
2001-11-10,2001,11,10,314,nan,nan
2001-11-11,2001,11,11,315,nan,nan
2001-11-12,2001,11,12,316,nan,nan
2001-11-13,2001,11,13,317,nan,nan
2001-11-14,2001,11,14,318,nan,nan
2001-11-15,2001,11,15,319,0.842,nan
2001-11-16,2001,11,16,320,0.798,nan
2001-11-17,2001,11,17,321,0.791,nan
2001-11-18,2001,11,18,322,0.726,nan
2001-11-19,2001,11,19,323,0.770,nan
2001-11-20,2001,11,20,324,0.811,nan
2001-11-21,2001,11,21,325,0.632,nan
2001-11-22,2001,11,22,326,0.681,nan
2001-11-23,2001,11,23,327,0.797,nan
2001-11-24,2001,11,24,328,0.752,nan
2001-11-25,2001,11,25,329,0.794,nan
2001-11-26,2001,11,26,330,0.700,nan
2001-11-27,2001,11,27,331,0.802,nan
2001-11-28,2001,11,28,332,0.824,nan
2001-11-29,2001,11,29,333,0.787,nan
2001-11-30,2001,11,30,334,0.786,nan
2001-12-01,2001,12,1,335,0.695,nan
2001-12-02,2001,12,2,336,0.728,nan
2001-12-03,2001,12,3,337,0.706,nan
2001-12-04,2001,12,4,338,0.607,nan
2001-12-05,2001,12,5,339,0.758,nan
2001-12-06,2001,12,6,340,0.639,nan
2001-12-07,2001,12,7,341,0.637,nan
2001-12-08,2001,12,8,342,nan,nan
2001-12-09,2001,12,9,343,nan,nan
2001-12-10,2001,12,10,344,nan,nan
2001-12-11,2001,12,11,345,nan,nan
2001-12-12,2001,12,12,346,nan,nan
2001-12-13,2001,12,13,347,nan,nan
2001-12-14,2001,12,14,348,nan,nan
2001-12-15,2001,12,15,349,nan,nan
2001-12-16,2001,12,16,350,nan,nan
2001-12-17,2001,12,17,351,nan,nan
2001-12-18,2001,12,18,352,0.692,nan
2001-12-19,2001,12,19,353,0.420,nan
2001-12-20,2001,12,20,354,0.436,nan
2001-12-21,2001,12,21,355,0.492,nan
2001-12-22,2001,12,22,356,nan,nan
2001-12-23,2001,12,23,357,nan,nan
2001-12-24,2001,12,24,358,nan,nan
2001-12-25,2001,12,25,359,nan,nan
2001-12-26,2001,12,26,360,0.860,nan
2001-12-27,2001,12,27,361,0.700,nan
2001-12-28,2001,12,28,362,nan,nan
2001-12-29,2001,12,29,363,0.850,nan
2001-12-30,2001,12,30,364,nan,nan
2001-12-31,2001,12,31,365,0.774,nan
