date,year,month,day,doy,alb,alb_rejected
2004-03-21,2004,3,21,81,0.904,nan
2004-03-22,2004,3,22,82,0.850,nan
2004-03-23,2004,3,23,83,0.847,nan
2004-03-24,2004,3,24,84,0.881,nan
2004-03-25,2004,3,25,85,0.867,nan
2004-03-26,2004,3,26,86,0.844,nan
2004-03-27,2004,3,27,87,0.857,nan
2004-03-28,2004,3,28,88,0.865,nan
2004-03-29,2004,3,29,89,0.872,nan
2004-03-30,2004,3,30,90,0.859,nan
2004-03-31,2004,3,31,91,0.859,nan
2004-04-01,2004,4,1,92,0.868,nan
2004-04-02,2004,4,2,93,0.866,nan
2004-04-03,2004,4,3,94,0.868,nan
2004-04-04,2004,4,4,95,0.882,nan
2004-04-05,2004,4,5,96,0.866,nan
2004-04-06,2004,4,6,97,0.747,nan
2004-04-07,2004,4,7,98,0.831,nan
2004-04-08,2004,4,8,99,0.846,nan
2004-04-09,2004,4,9,100,0.815,nan
2004-04-10,2004,4,10,101,0.896,nan
2004-04-11,2004,4,11,102,0.807,nan
2004-04-12,2004,4,12,103,0.859,nan
2004-04-13,2004,4,13,104,0.878,nan
2004-04-14,2004,4,14,105,0.892,nan
2004-04-15,2004,4,15,106,0.840,nan
2004-04-16,2004,4,16,107,0.854,nan
2004-04-17,2004,4,17,108,0.876,nan
2004-04-18,2004,4,18,109,0.844,nan
2004-04-19,2004,4,19,110,0.842,nan
2004-04-20,2004,4,20,111,0.835,nan
2004-04-21,2004,4,21,112,0.818,nan
2004-04-22,2004,4,22,113,0.810,nan
2004-04-23,2004,4,23,114,0.825,nan
2004-04-24,2004,4,24,115,0.793,nan
2004-04-25,2004,4,25,116,0.796,nan
2004-04-26,2004,4,26,117,0.827,nan
2004-04-27,2004,4,27,118,0.831,nan
2004-04-28,2004,4,28,119,0.784,nan
2004-04-29,2004,4,29,120,0.813,nan
2004-04-30,2004,4,30,121,0.789,nan
2004-05-01,2004,5,1,122,0.846,nan
2004-05-02,2004,5,2,123,0.839,nan
2004-05-03,2004,5,3,124,0.852,nan
2004-05-04,2004,5,4,125,0.839,nan
2004-05-05,2004,5,5,126,0.816,nan
2004-05-06,2004,5,6,127,0.810,nan
2004-05-07,2004,5,7,128,0.835,nan
2004-05-08,2004,5,8,129,0.809,nan
2004-05-09,2004,5,9,130,0.821,nan
2004-05-10,2004,5,10,131,nan,nan
2004-05-11,2004,5,11,132,nan,nan
2004-05-12,2004,5,12,133,nan,nan
2004-05-13,2004,5,13,134,nan,nan
2004-05-14,2004,5,14,135,nan,nan
2004-05-15,2004,5,15,136,nan,nan
2004-05-16,2004,5,16,137,nan,nan
2004-05-17,2004,5,17,138,nan,nan
2004-05-18,2004,5,18,139,nan,nan
2004-05-19,2004,5,19,140,nan,nan
2004-05-20,2004,5,20,141,nan,nan
2004-05-21,2004,5,21,142,nan,nan
2004-05-22,2004,5,22,143,nan,nan
2004-05-23,2004,5,23,144,nan,nan
2004-05-24,2004,5,24,145,nan,nan
2004-05-25,2004,5,25,146,nan,nan
2004-05-26,2004,5,26,147,nan,nan
2004-05-27,2004,5,27,148,nan,nan
2004-05-28,2004,5,28,149,nan,nan
2004-05-29,2004,5,29,150,nan,nan
2004-05-30,2004,5,30,151,nan,nan
2004-05-31,2004,5,31,152,nan,nan
2004-06-01,2004,6,1,153,nan,nan
2004-06-02,2004,6,2,154,nan,nan
2004-06-03,2004,6,3,155,nan,nan
2004-06-04,2004,6,4,156,nan,nan
2004-06-05,2004,6,5,157,nan,nan
2004-06-06,2004,6,6,158,nan,nan
2004-06-07,2004,6,7,159,nan,nan
2004-06-08,2004,6,8,160,nan,nan
2004-06-09,2004,6,9,161,nan,nan
2004-06-10,2004,6,10,162,nan,nan
2004-06-11,2004,6,11,163,nan,nan
2004-06-12,2004,6,12,164,nan,nan
2004-06-13,2004,6,13,165,nan,nan
2004-06-14,2004,6,14,166,nan,nan
2004-06-15,2004,6,15,167,nan,nan
2004-06-16,2004,6,16,168,nan,nan
2004-06-17,2004,6,17,169,nan,nan
2004-06-18,2004,6,18,170,nan,nan
2004-06-19,2004,6,19,171,nan,nan
2004-06-20,2004,6,20,172,nan,nan
2004-06-21,2004,6,21,173,nan,nan
2004-06-22,2004,6,22,174,nan,nan
2004-06-23,2004,6,23,175,nan,nan
2004-06-24,2004,6,24,176,nan,nan
2004-06-25,2004,6,25,177,nan,nan
2004-06-26,2004,6,26,178,nan,nan
2004-06-27,2004,6,27,179,nan,nan
2004-06-28,2004,6,28,180,nan,nan
2004-06-29,2004,6,29,181,nan,nan
2004-06-30,2004,6,30,182,nan,nan
2004-07-01,2004,7,1,183,nan,nan
2004-07-02,2004,7,2,184,nan,nan
2004-07-03,2004,7,3,185,nan,nan
2004-07-04,2004,7,4,186,nan,nan
2004-07-05,2004,7,5,187,nan,nan
2004-07-06,2004,7,6,188,nan,nan
2004-07-07,2004,7,7,189,nan,nan
2004-07-08,2004,7,8,190,nan,nan
2004-07-09,2004,7,9,191,nan,nan
2004-07-10,2004,7,10,192,nan,nan
2004-07-11,2004,7,11,193,nan,nan
2004-07-12,2004,7,12,194,nan,nan
2004-07-13,2004,7,13,195,nan,nan
2004-07-14,2004,7,14,196,nan,nan
2004-07-15,2004,7,15,197,nan,nan
2004-07-16,2004,7,16,198,nan,nan
2004-07-17,2004,7,17,199,nan,nan
2004-07-18,2004,7,18,200,nan,nan
2004-07-19,2004,7,19,201,nan,nan
2004-07-20,2004,7,20,202,nan,nan
2004-07-21,2004,7,21,203,nan,nan
2004-07-22,2004,7,22,204,nan,nan
2004-07-23,2004,7,23,205,nan,nan
2004-07-24,2004,7,24,206,nan,nan
2004-07-25,2004,7,25,207,nan,nan
2004-07-26,2004,7,26,208,nan,nan
2004-07-27,2004,7,27,209,nan,nan
2004-07-28,2004,7,28,210,nan,nan
2004-07-29,2004,7,29,211,nan,nan
2004-07-30,2004,7,30,212,nan,nan
2004-07-31,2004,7,31,213,nan,nan
2004-08-01,2004,8,1,214,nan,nan
2004-08-02,2004,8,2,215,nan,nan
2004-08-03,2004,8,3,216,nan,nan
2004-08-04,2004,8,4,217,nan,nan
2004-08-05,2004,8,5,218,nan,nan
2004-08-06,2004,8,6,219,nan,nan
2004-08-07,2004,8,7,220,nan,nan
2004-08-08,2004,8,8,221,nan,nan
2004-08-09,2004,8,9,222,nan,nan
2004-08-10,2004,8,10,223,nan,nan
2004-08-11,2004,8,11,224,nan,nan
2004-08-12,2004,8,12,225,nan,nan
2004-08-13,2004,8,13,226,nan,nan
2004-08-14,2004,8,14,227,nan,nan
2004-08-15,2004,8,15,228,nan,nan
2004-08-16,2004,8,16,229,nan,nan
2004-08-17,2004,8,17,230,nan,nan
2004-08-18,2004,8,18,231,nan,nan
2004-08-19,2004,8,19,232,nan,nan
2004-08-20,2004,8,20,233,nan,nan
2004-08-21,2004,8,21,234,nan,nan
2004-08-22,2004,8,22,235,nan,nan
2004-08-23,2004,8,23,236,nan,nan
2004-08-24,2004,8,24,237,nan,nan
2004-08-25,2004,8,25,238,nan,nan
2004-08-26,2004,8,26,239,nan,nan
2004-08-27,2004,8,27,240,nan,nan
2004-08-28,2004,8,28,241,nan,nan
2004-08-29,2004,8,29,242,nan,nan
2004-08-30,2004,8,30,243,nan,nan
2004-08-31,2004,8,31,244,nan,nan
2004-09-01,2004,9,1,245,nan,nan
2004-09-02,2004,9,2,246,nan,nan
2004-09-03,2004,9,3,247,nan,nan
2004-09-04,2004,9,4,248,nan,nan
2004-09-05,2004,9,5,249,nan,nan
2004-09-06,2004,9,6,250,nan,nan
2004-09-07,2004,9,7,251,nan,nan
2004-09-08,2004,9,8,252,nan,nan
2004-09-09,2004,9,9,253,nan,nan
2004-09-10,2004,9,10,254,nan,nan
2004-09-11,2004,9,11,255,nan,nan
2004-09-12,2004,9,12,256,nan,nan
2004-09-13,2004,9,13,257,nan,nan
2004-09-14,2004,9,14,258,nan,nan
2004-09-15,2004,9,15,259,nan,nan
2004-09-16,2004,9,16,260,nan,nan
2004-09-17,2004,9,17,261,nan,nan
2004-09-18,2004,9,18,262,nan,nan
2004-09-19,2004,9,19,263,nan,nan
2004-09-20,2004,9,20,264,nan,nan
2004-09-21,2004,9,21,265,nan,nan
2004-09-22,2004,9,22,266,nan,nan
2004-09-23,2004,9,23,267,nan,nan
2004-09-24,2004,9,24,268,nan,nan
2004-09-25,2004,9,25,269,nan,nan
2004-09-26,2004,9,26,270,nan,nan
2004-09-27,2004,9,27,271,nan,nan
2004-09-28,2004,9,28,272,nan,nan
2004-09-29,2004,9,29,273,nan,nan
2004-09-30,2004,9,30,274,nan,nan
2004-10-01,2004,10,1,275,nan,nan
2004-10-02,2004,10,2,276,nan,nan
2004-10-03,2004,10,3,277,nan,nan
2004-10-04,2004,10,4,278,nan,nan
2004-10-05,2004,10,5,279,nan,nan
2004-10-06,2004,10,6,280,nan,nan
2004-10-07,2004,10,7,281,nan,nan
2004-10-08,2004,10,8,282,nan,nan
2004-10-09,2004,10,9,283,nan,nan
2004-10-10,2004,10,10,284,nan,nan
2004-10-11,2004,10,11,285,nan,nan
2004-10-12,2004,10,12,286,nan,nan
2004-10-13,2004,10,13,287,nan,nan
2004-10-14,2004,10,14,288,nan,nan
2004-10-15,2004,10,15,289,nan,nan
2004-10-16,2004,10,16,290,nan,nan
2004-10-17,2004,10,17,291,nan,nan
2004-10-18,2004,10,18,292,nan,nan
2004-10-19,2004,10,19,293,nan,nan
2004-10-20,2004,10,20,294,nan,nan
2004-10-21,2004,10,21,295,nan,nan
2004-10-22,2004,10,22,296,nan,nan
2004-10-23,2004,10,23,297,nan,nan
2004-10-24,2004,10,24,298,nan,nan
2004-10-25,2004,10,25,299,nan,nan
2004-10-26,2004,10,26,300,nan,nan
2004-10-27,2004,10,27,301,nan,nan
2004-10-28,2004,10,28,302,nan,nan
2004-10-29,2004,10,29,303,nan,nan
2004-10-30,2004,10,30,304,nan,nan
2004-10-31,2004,10,31,305,nan,nan
2004-11-01,2004,11,1,306,nan,nan
2004-11-02,2004,11,2,307,nan,nan
2004-11-03,2004,11,3,308,nan,nan
2004-11-04,2004,11,4,309,nan,nan
2004-11-05,2004,11,5,310,nan,nan
2004-11-06,2004,11,6,311,nan,nan
2004-11-07,2004,11,7,312,nan,nan
2004-11-08,2004,11,8,313,nan,nan
2004-11-09,2004,11,9,314,nan,nan
2004-11-10,2004,11,10,315,nan,nan
2004-11-11,2004,11,11,316,nan,nan
2004-11-12,2004,11,12,317,nan,nan
2004-11-13,2004,11,13,318,nan,nan
2004-11-14,2004,11,14,319,nan,nan
2004-11-15,2004,11,15,320,nan,nan
2004-11-16,2004,11,16,321,nan,nan
2004-11-17,2004,11,17,322,nan,nan
2004-11-18,2004,11,18,323,nan,nan
2004-11-19,2004,11,19,324,nan,nan
2004-11-20,2004,11,20,325,nan,nan
2004-11-21,2004,11,21,326,nan,nan
2004-11-22,2004,11,22,327,nan,nan
2004-11-23,2004,11,23,328,nan,nan
2004-11-24,2004,11,24,329,nan,nan
2004-11-25,2004,11,25,330,nan,nan
2004-11-26,2004,11,26,331,nan,nan
2004-11-27,2004,11,27,332,nan,nan
2004-11-28,2004,11,28,333,nan,nan
2004-11-29,2004,11,29,334,nan,nan
2004-11-30,2004,11,30,335,nan,nan
2004-12-01,2004,12,1,336,nan,nan
2004-12-02,2004,12,2,337,nan,nan
2004-12-03,2004,12,3,338,nan,nan
2004-12-04,2004,12,4,339,nan,nan
2004-12-05,2004,12,5,340,nan,nan
2004-12-06,2004,12,6,341,nan,nan
2004-12-07,2004,12,7,342,nan,nan
2004-12-08,2004,12,8,343,nan,nan
2004-12-09,2004,12,9,344,nan,nan
2004-12-10,2004,12,10,345,nan,nan
2004-12-11,2004,12,11,346,nan,nan
2004-12-12,2004,12,12,347,nan,nan
2004-12-13,2004,12,13,348,nan,nan
2004-12-14,2004,12,14,349,nan,nan
2004-12-15,2004,12,15,350,nan,nan
2004-12-16,2004,12,16,351,nan,nan
2004-12-17,2004,12,17,352,nan,nan
2004-12-18,2004,12,18,353,nan,nan
2004-12-19,2004,12,19,354,nan,nan
2004-12-20,2004,12,20,355,nan,nan
2004-12-21,2004,12,21,356,nan,nan
2004-12-22,2004,12,22,357,nan,nan
2004-12-23,2004,12,23,358,nan,nan
2004-12-24,2004,12,24,359,nan,nan
2004-12-25,2004,12,25,360,nan,nan
2004-12-26,2004,12,26,361,nan,nan
2004-12-27,2004,12,27,362,nan,nan
2004-12-28,2004,12,28,363,nan,nan
2004-12-29,2004,12,29,364,nan,nan
2004-12-30,2004,12,30,365,nan,nan
2004-12-31,2004,12,31,366,nan,nan
