date,year,month,day,doy,alb,alb_rejected
2013-05-31,2013,5,31,151,0.949,nan
2013-06-01,2013,6,1,152,0.930,nan
2013-06-02,2013,6,2,153,nan,0.951
2013-06-03,2013,6,3,154,0.877,nan
2013-06-04,2013,6,4,155,nan,0.954
2013-06-05,2013,6,5,156,nan,0.966
2013-06-06,2013,6,6,157,0.920,nan
2013-06-07,2013,6,7,158,0.932,nan
2013-06-08,2013,6,8,159,0.934,nan
2013-06-09,2013,6,9,160,0.915,nan
2013-06-10,2013,6,10,161,nan,0.984
2013-06-11,2013,6,11,162,0.932,nan
2013-06-12,2013,6,12,163,0.911,nan
2013-06-13,2013,6,13,164,nan,0.957
2013-06-14,2013,6,14,165,nan,0.945
2013-06-15,2013,6,15,166,0.896,nan
2013-06-16,2013,6,16,167,nan,0.974
2013-06-17,2013,6,17,168,0.933,nan
2013-06-18,2013,6,18,169,0.911,nan
2013-06-19,2013,6,19,170,0.923,nan
2013-06-20,2013,6,20,171,nan,0.991
2013-06-21,2013,6,21,172,nan,0.970
2013-06-22,2013,6,22,173,0.929,nan
2013-06-23,2013,6,23,174,0.913,nan
2013-06-24,2013,6,24,175,0.928,nan
2013-06-25,2013,6,25,176,nan,0.950
2013-06-26,2013,6,26,177,0.914,nan
2013-06-27,2013,6,27,178,nan,0.971
2013-06-28,2013,6,28,179,0.900,nan
2013-06-29,2013,6,29,180,0.927,nan
2013-06-30,2013,6,30,181,nan,0.959
2013-07-01,2013,7,1,182,0.926,nan
2013-07-02,2013,7,2,183,0.894,nan
2013-07-03,2013,7,3,184,nan,0.981
2013-07-04,2013,7,4,185,0.917,nan
2013-07-05,2013,7,5,186,0.900,nan
2013-07-06,2013,7,6,187,0.887,nan
2013-07-07,2013,7,7,188,0.922,nan
2013-07-08,2013,7,8,189,0.925,nan
2013-07-09,2013,7,9,190,0.936,nan
2013-07-10,2013,7,10,191,0.936,nan
2013-07-11,2013,7,11,192,0.913,nan
2013-07-12,2013,7,12,193,0.885,nan
2013-07-13,2013,7,13,194,0.921,nan
2013-07-14,2013,7,14,195,0.910,nan
2013-07-15,2013,7,15,196,0.929,nan
2013-07-16,2013,7,16,197,nan,nan
2013-07-17,2013,7,17,198,nan,0.969
2013-07-18,2013,7,18,199,0.929,nan
2013-07-19,2013,7,19,200,0.912,nan
2013-07-20,2013,7,20,201,0.904,nan
2013-07-21,2013,7,21,202,0.919,nan
2013-07-22,2013,7,22,203,0.919,nan
2013-07-23,2013,7,23,204,0.925,nan
2013-07-24,2013,7,24,205,0.915,nan
2013-07-25,2013,7,25,206,nan,nan
2013-07-26,2013,7,26,207,0.931,nan
2013-07-27,2013,7,27,208,0.919,nan
2013-07-28,2013,7,28,209,0.916,nan
2013-07-29,2013,7,29,210,0.931,nan
2013-07-30,2013,7,30,211,nan,0.955
2013-07-31,2013,7,31,212,0.927,nan
2013-08-01,2013,8,1,213,0.891,nan
2013-08-02,2013,8,2,214,0.824,nan
2013-08-03,2013,8,3,215,0.919,nan
2013-08-04,2013,8,4,216,0.905,nan
2013-08-05,2013,8,5,217,0.891,nan
2013-08-06,2013,8,6,218,0.898,nan
2013-08-07,2013,8,7,219,0.881,nan
2013-08-08,2013,8,8,220,nan,nan
2013-08-09,2013,8,9,221,0.872,nan
2013-08-10,2013,8,10,222,0.917,nan
2013-08-11,2013,8,11,223,nan,nan
2013-08-12,2013,8,12,224,0.936,nan
2013-08-13,2013,8,13,225,0.933,nan
2013-08-14,2013,8,14,226,0.872,nan
2013-08-15,2013,8,15,227,nan,0.969
2013-08-16,2013,8,16,228,nan,nan
2013-08-17,2013,8,17,229,0.910,nan
2013-08-18,2013,8,18,230,nan,0.950
2013-08-19,2013,8,19,231,nan,nan
2013-08-20,2013,8,20,232,nan,0.978
2013-08-21,2013,8,21,233,0.917,nan
2013-08-22,2013,8,22,234,nan,0.973
2013-08-23,2013,8,23,235,nan,nan
2013-08-24,2013,8,24,236,0.902,nan
2013-08-25,2013,8,25,237,nan,nan
2013-08-26,2013,8,26,238,nan,0.960
2013-08-27,2013,8,27,239,0.912,nan
2013-08-28,2013,8,28,240,nan,nan
2013-08-29,2013,8,29,241,0.905,nan
2013-08-30,2013,8,30,242,nan,nan
2013-08-31,2013,8,31,243,nan,nan
2013-09-01,2013,9,1,244,nan,nan
2013-09-02,2013,9,2,245,0.919,nan
2013-09-03,2013,9,3,246,0.938,nan
2013-09-04,2013,9,4,247,nan,nan
2013-09-05,2013,9,5,248,0.921,nan
2013-09-06,2013,9,6,249,0.925,nan
2013-09-07,2013,9,7,250,nan,nan
2013-09-08,2013,9,8,251,nan,nan
2013-09-09,2013,9,9,252,nan,nan
2013-09-10,2013,9,10,253,0.959,nan
2013-09-11,2013,9,11,254,0.964,nan
2013-09-12,2013,9,12,255,0.902,nan
2013-09-13,2013,9,13,256,nan,nan
2013-09-14,2013,9,14,257,nan,nan
2013-09-15,2013,9,15,258,nan,nan
2013-09-16,2013,9,16,259,0.933,nan
2013-09-17,2013,9,17,260,0.913,nan
2013-09-18,2013,9,18,261,0.945,nan
2013-09-19,2013,9,19,262,0.905,nan
2013-09-20,2013,9,20,263,0.963,nan
2013-09-21,2013,9,21,264,nan,nan
2013-09-22,2013,9,22,265,nan,nan
2013-09-23,2013,9,23,266,0.928,nan
2013-09-24,2013,9,24,267,0.937,nan
2013-09-25,2013,9,25,268,nan,nan
2013-09-26,2013,9,26,269,0.905,nan
2013-09-27,2013,9,27,270,nan,nan
2013-09-28,2013,9,28,271,0.921,nan
2013-09-29,2013,9,29,272,0.966,nan
2013-09-30,2013,9,30,273,0.874,nan
2013-10-01,2013,10,1,274,0.968,nan
2013-10-02,2013,10,2,275,nan,nan
2013-10-03,2013,10,3,276,nan,0.996
2013-10-04,2013,10,4,277,nan,nan
2013-10-05,2013,10,5,278,0.979,nan
2013-10-06,2013,10,6,279,nan,nan
2013-10-07,2013,10,7,280,nan,nan
2013-10-08,2013,10,8,281,nan,nan
2013-10-09,2013,10,9,282,0.971,nan
2013-10-10,2013,10,10,283,nan,nan
2013-10-11,2013,10,11,284,nan,0.784
2013-10-12,2013,10,12,285,0.967,nan
2013-10-13,2013,10,13,286,nan,nan
2013-10-14,2013,10,14,287,0.935,nan
2013-10-15,2013,10,15,288,nan,0.782
2013-10-16,2013,10,16,289,nan,nan
2013-10-17,2013,10,17,290,nan,nan
2013-10-18,2013,10,18,291,nan,0.988
2013-10-19,2013,10,19,292,nan,0.773
2013-10-20,2013,10,20,293,nan,nan
2013-10-21,2013,10,21,294,nan,nan
2013-10-22,2013,10,22,295,nan,nan
2013-10-23,2013,10,23,296,nan,nan
2013-10-24,2013,10,24,297,nan,nan
2013-10-25,2013,10,25,298,nan,nan
2013-10-26,2013,10,26,299,nan,nan
2013-10-27,2013,10,27,300,nan,nan
2013-10-28,2013,10,28,301,nan,nan
2013-10-29,2013,10,29,302,nan,nan
2013-10-30,2013,10,30,303,0.924,nan
2013-10-31,2013,10,31,304,nan,nan
2013-11-01,2013,11,1,305,nan,nan
2013-11-02,2013,11,2,306,nan,0.767
2013-11-03,2013,11,3,307,nan,nan
2013-11-04,2013,11,4,308,0.956,nan
2013-11-05,2013,11,5,309,nan,nan
2013-11-06,2013,11,6,310,nan,nan
2013-11-07,2013,11,7,311,nan,nan
2013-11-08,2013,11,8,312,nan,nan
2013-11-09,2013,11,9,313,nan,nan
2013-11-10,2013,11,10,314,nan,nan
2013-11-11,2013,11,11,315,nan,nan
2013-11-12,2013,11,12,316,nan,nan
2013-11-13,2013,11,13,317,nan,nan
2013-11-14,2013,11,14,318,nan,0.992
2013-11-15,2013,11,15,319,nan,nan
2013-11-16,2013,11,16,320,nan,nan
2013-11-17,2013,11,17,321,0.875,nan
2013-11-18,2013,11,18,322,0.956,nan
2013-11-19,2013,11,19,323,nan,nan
2013-11-20,2013,11,20,324,0.901,nan
2013-11-21,2013,11,21,325,nan,nan
2013-11-22,2013,11,22,326,nan,nan
2013-11-23,2013,11,23,327,0.907,nan
2013-11-24,2013,11,24,328,nan,nan
2013-11-25,2013,11,25,329,nan,nan
2013-11-26,2013,11,26,330,0.943,nan
2013-11-27,2013,11,27,331,nan,nan
2013-11-28,2013,11,28,332,nan,nan
2013-11-29,2013,11,29,333,0.903,nan
2013-11-30,2013,11,30,334,nan,nan
2013-12-01,2013,12,1,335,0.893,nan
2013-12-02,2013,12,2,336,nan,nan
2013-12-03,2013,12,3,337,0.867,nan
2013-12-04,2013,12,4,338,nan,nan
2013-12-05,2013,12,5,339,0.922,nan
2013-12-06,2013,12,6,340,nan,nan
2013-12-07,2013,12,7,341,0.925,nan
2013-12-08,2013,12,8,342,0.895,nan
2013-12-09,2013,12,9,343,0.964,nan
2013-12-10,2013,12,10,344,nan,nan
2013-12-11,2013,12,11,345,nan,nan
2013-12-12,2013,12,12,346,nan,0.673
2013-12-13,2013,12,13,347,nan,nan
2013-12-14,2013,12,14,348,0.914,nan
2013-12-15,2013,12,15,349,0.876,nan
2013-12-16,2013,12,16,350,nan,nan
2013-12-17,2013,12,17,351,nan,nan
2013-12-18,2013,12,18,352,nan,nan
2013-12-19,2013,12,19,353,nan,nan
2013-12-20,2013,12,20,354,nan,nan
2013-12-21,2013,12,21,355,0.864,nan
2013-12-22,2013,12,22,356,0.932,nan
2013-12-23,2013,12,23,357,nan,nan
2013-12-24,2013,12,24,358,nan,nan
2013-12-25,2013,12,25,359,nan,nan
2013-12-26,2013,12,26,360,nan,nan
2013-12-27,2013,12,27,361,nan,nan
2013-12-28,2013,12,28,362,nan,nan
2013-12-29,2013,12,29,363,nan,nan
2013-12-30,2013,12,30,364,0.902,nan
2013-12-31,2013,12,31,365,0.902,nan
