date,year,month,day,doy,alb,alb_rejected
2015-01-01,2015,1,1,1,nan,0.578
2015-01-02,2015,1,2,2,nan,nan
2015-01-03,2015,1,3,3,nan,nan
2015-01-04,2015,1,4,4,nan,0.611
2015-01-05,2015,1,5,5,nan,nan
2015-01-06,2015,1,6,6,nan,nan
2015-01-07,2015,1,7,7,nan,nan
2015-01-08,2015,1,8,8,nan,nan
2015-01-09,2015,1,9,9,nan,nan
2015-01-10,2015,1,10,10,nan,nan
2015-01-11,2015,1,11,11,nan,nan
2015-01-12,2015,1,12,12,nan,nan
2015-01-13,2015,1,13,13,nan,nan
2015-01-14,2015,1,14,14,nan,0.233
2015-01-15,2015,1,15,15,nan,nan
2015-01-16,2015,1,16,16,0.837,nan
2015-01-17,2015,1,17,17,nan,0.721
2015-01-18,2015,1,18,18,nan,0.348
2015-01-19,2015,1,19,19,nan,nan
2015-01-20,2015,1,20,20,nan,nan
2015-01-21,2015,1,21,21,nan,nan
2015-01-22,2015,1,22,22,nan,nan
2015-01-23,2015,1,23,23,nan,nan
2015-01-24,2015,1,24,24,nan,nan
2015-01-25,2015,1,25,25,nan,nan
2015-01-26,2015,1,26,26,nan,0.623
2015-01-27,2015,1,27,27,nan,nan
2015-01-28,2015,1,28,28,nan,nan
2015-01-29,2015,1,29,29,nan,nan
2015-01-30,2015,1,30,30,nan,nan
2015-01-31,2015,1,31,31,0.995,nan
2015-02-01,2015,2,1,32,nan,nan
2015-02-02,2015,2,2,33,0.961,nan
2015-02-03,2015,2,3,34,nan,nan
2015-02-04,2015,2,4,35,nan,nan
2015-02-05,2015,2,5,36,0.976,nan
2015-02-06,2015,2,6,37,0.993,nan
2015-02-07,2015,2,7,38,0.940,nan
2015-02-08,2015,2,8,39,nan,nan
2015-02-09,2015,2,9,40,nan,nan
2015-02-10,2015,2,10,41,nan,nan
2015-02-11,2015,2,11,42,nan,nan
2015-02-12,2015,2,12,43,0.932,nan
2015-02-13,2015,2,13,44,nan,nan
2015-02-14,2015,2,14,45,0.809,nan
2015-02-15,2015,2,15,46,0.822,nan
2015-02-16,2015,2,16,47,0.943,nan
2015-02-17,2015,2,17,48,0.867,nan
2015-02-18,2015,2,18,49,0.893,nan
2015-02-19,2015,2,19,50,0.972,nan
2015-02-20,2015,2,20,51,0.956,nan
2015-02-21,2015,2,21,52,0.949,nan
2015-02-22,2015,2,22,53,0.967,nan
2015-02-23,2015,2,23,54,0.951,nan
2015-02-24,2015,2,24,55,0.912,nan
2015-02-25,2015,2,25,56,0.964,nan
2015-02-26,2015,2,26,57,0.924,nan
2015-02-27,2015,2,27,58,0.951,nan
2015-02-28,2015,2,28,59,0.961,nan
2015-03-01,2015,3,1,60,0.960,nan
2015-03-02,2015,3,2,61,0.963,nan
2015-03-03,2015,3,3,62,0.961,nan
2015-03-04,2015,3,4,63,0.941,nan
2015-03-05,2015,3,5,64,0.932,nan
2015-03-06,2015,3,6,65,0.952,nan
2015-03-07,2015,3,7,66,0.929,nan
2015-03-08,2015,3,8,67,nan,nan
2015-03-09,2015,3,9,68,nan,nan
2015-03-10,2015,3,10,69,0.951,nan
2015-03-11,2015,3,11,70,0.972,nan
2015-03-12,2015,3,12,71,0.958,nan
2015-03-13,2015,3,13,72,0.938,nan
2015-03-14,2015,3,14,73,0.945,nan
2015-03-15,2015,3,15,74,0.923,nan
2015-03-16,2015,3,16,75,0.961,nan
2015-03-17,2015,3,17,76,0.969,nan
2015-03-18,2015,3,18,77,0.972,nan
2015-03-19,2015,3,19,78,0.963,nan
2015-03-20,2015,3,20,79,0.934,nan
2015-03-21,2015,3,21,80,0.955,nan
2015-03-22,2015,3,22,81,0.997,nan
2015-03-23,2015,3,23,82,0.968,nan
