date,year,month,day,doy,alb,alb_rejected
2021-01-01,2021,1,1,1,nan,nan
2021-01-02,2021,1,2,2,nan,nan
2021-01-03,2021,1,3,3,nan,nan
2021-01-04,2021,1,4,4,nan,nan
2021-01-05,2021,1,5,5,nan,nan
2021-01-06,2021,1,6,6,nan,nan
2021-01-07,2021,1,7,7,0.896,nan
2021-01-08,2021,1,8,8,0.938,nan
2021-01-09,2021,1,9,9,nan,0.864
2021-01-10,2021,1,10,10,nan,0.803
2021-01-11,2021,1,11,11,0.887,nan
2021-01-12,2021,1,12,12,nan,0.981
2021-01-13,2021,1,13,13,nan,nan
2021-01-14,2021,1,14,14,nan,nan
2021-01-15,2021,1,15,15,nan,nan
2021-01-16,2021,1,16,16,nan,nan
2021-01-17,2021,1,17,17,nan,nan
2021-01-18,2021,1,18,18,nan,nan
2021-01-19,2021,1,19,19,nan,nan
2021-01-20,2021,1,20,20,nan,nan
2021-01-21,2021,1,21,21,nan,nan
2021-01-22,2021,1,22,22,nan,nan
2021-01-23,2021,1,23,23,nan,nan
2021-01-24,2021,1,24,24,nan,0.668
2021-01-25,2021,1,25,25,0.899,nan
2021-01-26,2021,1,26,26,nan,nan
2021-01-27,2021,1,27,27,0.906,nan
2021-01-28,2021,1,28,28,0.898,nan
2021-01-29,2021,1,29,29,0.926,nan
2021-01-30,2021,1,30,30,nan,nan
2021-01-31,2021,1,31,31,nan,nan
2021-02-01,2021,2,1,32,nan,nan
2021-02-02,2021,2,2,33,nan,nan
2021-02-03,2021,2,3,34,nan,nan
2021-02-04,2021,2,4,35,nan,nan
2021-02-05,2021,2,5,36,nan,0.987
2021-02-06,2021,2,6,37,nan,0.988
2021-02-07,2021,2,7,38,0.955,nan
2021-02-08,2021,2,8,39,0.934,nan
2021-02-09,2021,2,9,40,0.975,nan
2021-02-10,2021,2,10,41,nan,nan
2021-02-11,2021,2,11,42,nan,0.830
2021-02-12,2021,2,12,43,nan,0.767
2021-02-13,2021,2,13,44,0.914,nan
2021-02-14,2021,2,14,45,0.955,nan
2021-02-15,2021,2,15,46,nan,nan
2021-02-16,2021,2,16,47,0.926,nan
2021-02-17,2021,2,17,48,0.947,nan
2021-02-18,2021,2,18,49,0.919,nan
2021-02-19,2021,2,19,50,nan,0.990
2021-02-20,2021,2,20,51,nan,nan
2021-02-21,2021,2,21,52,0.924,nan
2021-02-22,2021,2,22,53,nan,0.862
2021-02-23,2021,2,23,54,nan,0.851
2021-02-24,2021,2,24,55,0.957,nan
2021-02-25,2021,2,25,56,0.906,nan
2021-02-26,2021,2,26,57,0.882,nan
2021-02-27,2021,2,27,58,0.881,nan
2021-02-28,2021,2,28,59,nan,nan
2021-03-01,2021,3,1,60,0.973,nan
2021-03-02,2021,3,2,61,0.973,nan
2021-03-03,2021,3,3,62,0.932,nan
2021-03-04,2021,3,4,63,0.936,nan
2021-03-05,2021,3,5,64,0.889,nan
2021-03-06,2021,3,6,65,0.917,nan
2021-03-07,2021,3,7,66,0.913,nan
2021-03-08,2021,3,8,67,0.904,nan
2021-03-09,2021,3,9,68,0.907,nan
2021-03-10,2021,3,10,69,0.952,nan
2021-03-11,2021,3,11,70,nan,nan
2021-03-12,2021,3,12,71,nan,nan
2021-03-13,2021,3,13,72,0.909,nan
2021-03-14,2021,3,14,73,nan,0.842
2021-03-15,2021,3,15,74,0.918,nan
2021-03-16,2021,3,16,75,0.934,nan
2021-03-17,2021,3,17,76,0.903,nan
2021-03-18,2021,3,18,77,nan,0.863
2021-03-19,2021,3,19,78,nan,nan
2021-03-20,2021,3,20,79,0.917,nan
2021-03-21,2021,3,21,80,nan,0.988
2021-03-22,2021,3,22,81,nan,nan
2021-03-23,2021,3,23,82,0.969,nan
2021-03-24,2021,3,24,83,0.946,nan
2021-03-25,2021,3,25,84,nan,nan
2021-03-26,2021,3,26,85,nan,nan
2021-03-27,2021,3,27,86,nan,0.988
2021-03-28,2021,3,28,87,0.938,nan
2021-03-29,2021,3,29,88,0.970,nan
2021-03-30,2021,3,30,89,0.932,nan
2021-03-31,2021,3,31,90,0.892,nan
2021-04-01,2021,4,1,91,0.945,nan
2021-04-02,2021,4,2,92,0.913,nan
2021-04-03,2021,4,3,93,0.917,nan
2021-04-04,2021,4,4,94,0.902,nan
2021-04-05,2021,4,5,95,0.942,nan
2021-04-06,2021,4,6,96,0.900,nan
2021-04-07,2021,4,7,97,0.972,nan
2021-04-08,2021,4,8,98,0.952,nan
2021-04-09,2021,4,9,99,0.900,nan
2021-04-10,2021,4,10,100,nan,nan
2021-04-11,2021,4,11,101,0.961,nan
2021-04-12,2021,4,12,102,0.918,nan
2021-04-13,2021,4,13,103,0.913,nan
2021-04-14,2021,4,14,104,0.963,nan
2021-04-15,2021,4,15,105,0.956,nan
2021-04-16,2021,4,16,106,0.936,nan
2021-04-17,2021,4,17,107,0.900,nan
2021-04-18,2021,4,18,108,0.923,nan
2021-04-19,2021,4,19,109,0.910,nan
2021-04-20,2021,4,20,110,0.902,nan
2021-04-21,2021,4,21,111,0.932,nan
2021-04-22,2021,4,22,112,0.915,nan
2021-04-23,2021,4,23,113,0.900,nan
2021-04-24,2021,4,24,114,0.928,nan
2021-04-25,2021,4,25,115,0.937,nan
2021-04-26,2021,4,26,116,0.929,nan
2021-04-27,2021,4,27,117,0.909,nan
2021-04-28,2021,4,28,118,0.910,nan
2021-04-29,2021,4,29,119,0.893,nan
2021-04-30,2021,4,30,120,0.912,nan
2021-05-01,2021,5,1,121,0.926,nan
2021-05-02,2021,5,2,122,0.893,nan
2021-05-03,2021,5,3,123,0.952,nan
2021-05-04,2021,5,4,124,0.914,nan
2021-05-05,2021,5,5,125,0.916,nan
2021-05-06,2021,5,6,126,0.917,nan
2021-05-07,2021,5,7,127,0.919,nan
2021-05-08,2021,5,8,128,0.905,nan
2021-05-09,2021,5,9,129,0.907,nan
2021-05-10,2021,5,10,130,0.910,nan
2021-05-11,2021,5,11,131,0.890,nan
2021-05-12,2021,5,12,132,0.897,nan
2021-05-13,2021,5,13,133,0.924,nan
2021-05-14,2021,5,14,134,0.955,nan
2021-05-15,2021,5,15,135,0.899,nan
2021-05-16,2021,5,16,136,0.895,nan
2021-05-17,2021,5,17,137,0.893,nan
2021-05-18,2021,5,18,138,0.891,nan
2021-05-19,2021,5,19,139,0.890,nan
2021-05-20,2021,5,20,140,0.949,nan
2021-05-21,2021,5,21,141,0.897,nan
2021-05-22,2021,5,22,142,0.908,nan
2021-05-23,2021,5,23,143,0.913,nan
2021-05-24,2021,5,24,144,0.919,nan
2021-05-25,2021,5,25,145,0.914,nan
2021-05-26,2021,5,26,146,nan,0.980
2021-05-27,2021,5,27,147,0.929,nan
2021-05-28,2021,5,28,148,0.902,nan
2021-05-29,2021,5,29,149,0.907,nan
2021-05-30,2021,5,30,150,0.909,nan
2021-05-31,2021,5,31,151,0.916,nan
2021-06-01,2021,6,1,152,0.888,nan
2021-06-02,2021,6,2,153,0.910,nan
2021-06-03,2021,6,3,154,0.892,nan
2021-06-04,2021,6,4,155,nan,0.943
2021-06-05,2021,6,5,156,0.863,nan
2021-06-06,2021,6,6,157,0.908,nan
2021-06-07,2021,6,7,158,0.909,nan
2021-06-08,2021,6,8,159,0.887,nan
2021-06-09,2021,6,9,160,0.868,nan
2021-06-10,2021,6,10,161,0.912,nan
2021-06-11,2021,6,11,162,0.935,nan
2021-06-12,2021,6,12,163,0.905,nan
2021-06-13,2021,6,13,164,0.906,nan
2021-06-14,2021,6,14,165,0.884,nan
2021-06-15,2021,6,15,166,0.891,nan
2021-06-16,2021,6,16,167,0.901,nan
2021-06-17,2021,6,17,168,0.879,nan
2021-06-18,2021,6,18,169,0.896,nan
2021-06-19,2021,6,19,170,0.907,nan
2021-06-20,2021,6,20,171,0.906,nan
2021-06-21,2021,6,21,172,nan,nan
2021-06-22,2021,6,22,173,nan,nan
2021-06-23,2021,6,23,174,nan,nan
2021-06-24,2021,6,24,175,nan,nan
2021-06-25,2021,6,25,176,nan,nan
2021-06-26,2021,6,26,177,nan,nan
2021-06-27,2021,6,27,178,nan,nan
2021-06-28,2021,6,28,179,nan,nan
2021-06-29,2021,6,29,180,nan,nan
2021-06-30,2021,6,30,181,nan,nan
2021-07-01,2021,7,1,182,nan,nan
2021-07-02,2021,7,2,183,nan,nan
2021-07-03,2021,7,3,184,nan,nan
2021-07-04,2021,7,4,185,nan,nan
2021-07-05,2021,7,5,186,nan,nan
2021-07-06,2021,7,6,187,nan,nan
2021-07-07,2021,7,7,188,nan,nan
2021-07-08,2021,7,8,189,nan,nan
2021-07-09,2021,7,9,190,nan,nan
2021-07-10,2021,7,10,191,nan,nan
2021-07-11,2021,7,11,192,nan,nan
2021-07-12,2021,7,12,193,nan,nan
2021-07-13,2021,7,13,194,nan,nan
2021-07-14,2021,7,14,195,nan,nan
2021-07-15,2021,7,15,196,nan,nan
2021-07-16,2021,7,16,197,nan,nan
2021-07-17,2021,7,17,198,nan,nan
2021-07-18,2021,7,18,199,nan,nan
2021-07-19,2021,7,19,200,nan,nan
2021-07-20,2021,7,20,201,nan,nan
2021-07-21,2021,7,21,202,nan,nan
2021-07-22,2021,7,22,203,nan,nan
2021-07-23,2021,7,23,204,nan,nan
2021-07-24,2021,7,24,205,nan,nan
2021-07-25,2021,7,25,206,nan,nan
2021-07-26,2021,7,26,207,nan,nan
2021-07-27,2021,7,27,208,nan,nan
2021-07-28,2021,7,28,209,nan,nan
2021-07-29,2021,7,29,210,nan,nan
2021-07-30,2021,7,30,211,nan,nan
2021-07-31,2021,7,31,212,nan,nan
2021-08-01,2021,8,1,213,nan,nan
2021-08-02,2021,8,2,214,nan,nan
2021-08-03,2021,8,3,215,nan,nan
2021-08-04,2021,8,4,216,nan,nan
2021-08-05,2021,8,5,217,nan,nan
2021-08-06,2021,8,6,218,nan,nan
2021-08-07,2021,8,7,219,nan,nan
2021-08-08,2021,8,8,220,nan,nan
2021-08-09,2021,8,9,221,nan,nan
2021-08-10,2021,8,10,222,nan,nan
2021-08-11,2021,8,11,223,nan,nan
2021-08-12,2021,8,12,224,nan,nan
2021-08-13,2021,8,13,225,nan,nan
2021-08-14,2021,8,14,226,nan,nan
2021-08-15,2021,8,15,227,nan,nan
2021-08-16,2021,8,16,228,nan,nan
2021-08-17,2021,8,17,229,nan,nan
2021-08-18,2021,8,18,230,nan,nan
2021-08-19,2021,8,19,231,nan,nan
2021-08-20,2021,8,20,232,nan,nan
2021-08-21,2021,8,21,233,nan,nan
2021-08-22,2021,8,22,234,nan,nan
2021-08-23,2021,8,23,235,nan,nan
2021-08-24,2021,8,24,236,nan,nan
2021-08-25,2021,8,25,237,nan,nan
2021-08-26,2021,8,26,238,nan,nan
2021-08-27,2021,8,27,239,nan,nan
2021-08-28,2021,8,28,240,nan,nan
2021-08-29,2021,8,29,241,nan,nan
2021-08-30,2021,8,30,242,nan,nan
2021-08-31,2021,8,31,243,nan,nan
2021-09-01,2021,9,1,244,nan,nan
2021-09-02,2021,9,2,245,nan,nan
2021-09-03,2021,9,3,246,nan,nan
2021-09-04,2021,9,4,247,nan,nan
2021-09-05,2021,9,5,248,nan,nan
2021-09-06,2021,9,6,249,nan,nan
2021-09-07,2021,9,7,250,nan,nan
2021-09-08,2021,9,8,251,nan,nan
2021-09-09,2021,9,9,252,nan,nan
2021-09-10,2021,9,10,253,nan,nan
2021-09-11,2021,9,11,254,nan,nan
2021-09-12,2021,9,12,255,nan,nan
2021-09-13,2021,9,13,256,nan,nan
2021-09-14,2021,9,14,257,nan,nan
2021-09-15,2021,9,15,258,nan,nan
2021-09-16,2021,9,16,259,nan,nan
2021-09-17,2021,9,17,260,nan,nan
2021-09-18,2021,9,18,261,nan,nan
2021-09-19,2021,9,19,262,nan,nan
2021-09-20,2021,9,20,263,nan,nan
2021-09-21,2021,9,21,264,nan,nan
2021-09-22,2021,9,22,265,nan,nan
2021-09-23,2021,9,23,266,nan,nan
2021-09-24,2021,9,24,267,nan,nan
2021-09-25,2021,9,25,268,nan,nan
2021-09-26,2021,9,26,269,nan,nan
2021-09-27,2021,9,27,270,nan,nan
2021-09-28,2021,9,28,271,nan,nan
2021-09-29,2021,9,29,272,nan,nan
2021-09-30,2021,9,30,273,nan,nan
2021-10-01,2021,10,1,274,nan,nan
2021-10-02,2021,10,2,275,nan,nan
2021-10-03,2021,10,3,276,nan,nan
2021-10-04,2021,10,4,277,nan,nan
2021-10-05,2021,10,5,278,nan,nan
2021-10-06,2021,10,6,279,nan,nan
2021-10-07,2021,10,7,280,nan,nan
2021-10-08,2021,10,8,281,nan,nan
2021-10-09,2021,10,9,282,nan,nan
2021-10-10,2021,10,10,283,nan,nan
2021-10-11,2021,10,11,284,nan,nan
2021-10-12,2021,10,12,285,nan,nan
2021-10-13,2021,10,13,286,nan,nan
2021-10-14,2021,10,14,287,nan,nan
2021-10-15,2021,10,15,288,nan,nan
2021-10-16,2021,10,16,289,nan,nan
2021-10-17,2021,10,17,290,nan,nan
2021-10-18,2021,10,18,291,nan,nan
2021-10-19,2021,10,19,292,nan,nan
2021-10-20,2021,10,20,293,nan,nan
2021-10-21,2021,10,21,294,nan,nan
2021-10-22,2021,10,22,295,nan,nan
2021-10-23,2021,10,23,296,nan,nan
2021-10-24,2021,10,24,297,nan,nan
2021-10-25,2021,10,25,298,nan,nan
2021-10-26,2021,10,26,299,nan,nan
2021-10-27,2021,10,27,300,nan,nan
2021-10-28,2021,10,28,301,nan,nan
2021-10-29,2021,10,29,302,nan,nan
2021-10-30,2021,10,30,303,nan,nan
2021-10-31,2021,10,31,304,nan,nan
2021-11-01,2021,11,1,305,nan,nan
2021-11-02,2021,11,2,306,nan,nan
2021-11-03,2021,11,3,307,nan,nan
2021-11-04,2021,11,4,308,nan,nan
2021-11-05,2021,11,5,309,nan,nan
2021-11-06,2021,11,6,310,nan,nan
2021-11-07,2021,11,7,311,nan,nan
2021-11-08,2021,11,8,312,nan,nan
2021-11-09,2021,11,9,313,nan,nan
2021-11-10,2021,11,10,314,nan,nan
2021-11-11,2021,11,11,315,nan,nan
2021-11-12,2021,11,12,316,nan,nan
2021-11-13,2021,11,13,317,nan,nan
2021-11-14,2021,11,14,318,nan,nan
2021-11-15,2021,11,15,319,nan,nan
2021-11-16,2021,11,16,320,nan,nan
2021-11-17,2021,11,17,321,nan,nan
2021-11-18,2021,11,18,322,nan,nan
2021-11-19,2021,11,19,323,nan,nan
2021-11-20,2021,11,20,324,nan,nan
2021-11-21,2021,11,21,325,nan,nan
2021-11-22,2021,11,22,326,nan,nan
2021-11-23,2021,11,23,327,nan,nan
2021-11-24,2021,11,24,328,nan,nan
2021-11-25,2021,11,25,329,nan,nan
2021-11-26,2021,11,26,330,nan,nan
2021-11-27,2021,11,27,331,nan,nan
2021-11-28,2021,11,28,332,nan,nan
2021-11-29,2021,11,29,333,nan,nan
2021-11-30,2021,11,30,334,nan,nan
2021-12-01,2021,12,1,335,nan,nan
2021-12-02,2021,12,2,336,nan,nan
2021-12-03,2021,12,3,337,nan,nan
2021-12-04,2021,12,4,338,nan,nan
2021-12-05,2021,12,5,339,nan,nan
2021-12-06,2021,12,6,340,nan,nan
2021-12-07,2021,12,7,341,nan,nan
2021-12-08,2021,12,8,342,nan,nan
2021-12-09,2021,12,9,343,nan,nan
2021-12-10,2021,12,10,344,nan,nan
2021-12-11,2021,12,11,345,nan,nan
2021-12-12,2021,12,12,346,nan,nan
2021-12-13,2021,12,13,347,nan,nan
2021-12-14,2021,12,14,348,nan,nan
2021-12-15,2021,12,15,349,nan,nan
2021-12-16,2021,12,16,350,nan,nan
2021-12-17,2021,12,17,351,nan,nan
2021-12-18,2021,12,18,352,nan,nan
2021-12-19,2021,12,19,353,nan,nan
2021-12-20,2021,12,20,354,nan,nan
2021-12-21,2021,12,21,355,nan,nan
2021-12-22,2021,12,22,356,nan,nan
2021-12-23,2021,12,23,357,nan,nan
2021-12-24,2021,12,24,358,nan,nan
2021-12-25,2021,12,25,359,nan,nan
2021-12-26,2021,12,26,360,nan,nan
2021-12-27,2021,12,27,361,nan,nan
2021-12-28,2021,12,28,362,nan,nan
2021-12-29,2021,12,29,363,nan,nan
2021-12-30,2021,12,30,364,nan,nan
2021-12-31,2021,12,31,365,nan,nan
