date,year,month,day,doy,alb
2014-11-25,2014,11,25,329,nan
2014-11-26,2014,11,26,330,nan
2014-11-27,2014,11,27,331,nan
2014-11-28,2014,11,28,332,nan
2014-11-29,2014,11,29,333,nan
2014-11-30,2014,11,30,334,nan
2014-12-01,2014,12,1,335,nan
2014-12-02,2014,12,2,336,nan
2014-12-03,2014,12,3,337,nan
2014-12-04,2014,12,4,338,nan
2014-12-05,2014,12,5,339,nan
2014-12-06,2014,12,6,340,nan
2014-12-07,2014,12,7,341,nan
2014-12-08,2014,12,8,342,nan
2014-12-09,2014,12,9,343,nan
2014-12-10,2014,12,10,344,nan
2014-12-11,2014,12,11,345,nan
2014-12-12,2014,12,12,346,nan
2014-12-13,2014,12,13,347,nan
2014-12-14,2014,12,14,348,nan
2014-12-15,2014,12,15,349,nan
2014-12-16,2014,12,16,350,nan
2014-12-17,2014,12,17,351,nan
2014-12-18,2014,12,18,352,nan
2014-12-19,2014,12,19,353,nan
2014-12-20,2014,12,20,354,nan
2014-12-21,2014,12,21,355,nan
2014-12-22,2014,12,22,356,nan
2014-12-23,2014,12,23,357,nan
2014-12-24,2014,12,24,358,nan
2014-12-25,2014,12,25,359,nan
2014-12-26,2014,12,26,360,nan
2014-12-27,2014,12,27,361,nan
2014-12-28,2014,12,28,362,nan
2014-12-29,2014,12,29,363,nan
2014-12-30,2014,12,30,364,nan
2014-12-31,2014,12,31,365,nan
