date,year,month,day,doy,alb,alb_rejected
2011-01-01,2011,1,1,1,nan,nan
2011-01-02,2011,1,2,2,nan,nan
2011-01-03,2011,1,3,3,nan,nan
2011-01-04,2011,1,4,4,nan,nan
2011-01-05,2011,1,5,5,nan,nan
2011-01-06,2011,1,6,6,nan,nan
2011-01-07,2011,1,7,7,nan,nan
2011-01-08,2011,1,8,8,nan,nan
2011-01-09,2011,1,9,9,nan,nan
2011-01-10,2011,1,10,10,nan,nan
2011-01-11,2011,1,11,11,nan,nan
2011-01-12,2011,1,12,12,nan,nan
2011-01-13,2011,1,13,13,nan,nan
2011-01-14,2011,1,14,14,nan,nan
2011-01-15,2011,1,15,15,nan,nan
2011-01-16,2011,1,16,16,nan,nan
2011-01-17,2011,1,17,17,nan,nan
2011-01-18,2011,1,18,18,nan,nan
2011-01-19,2011,1,19,19,nan,nan
2011-01-20,2011,1,20,20,nan,nan
2011-01-21,2011,1,21,21,nan,nan
2011-01-22,2011,1,22,22,nan,nan
2011-01-23,2011,1,23,23,nan,nan
2011-01-24,2011,1,24,24,0.862,nan
2011-01-25,2011,1,25,25,0.890,nan
2011-01-26,2011,1,26,26,0.892,nan
2011-01-27,2011,1,27,27,0.929,nan
2011-01-28,2011,1,28,28,0.968,nan
2011-01-29,2011,1,29,29,0.874,nan
2011-01-30,2011,1,30,30,nan,nan
2011-01-31,2011,1,31,31,nan,nan
2011-02-01,2011,2,1,32,nan,nan
2011-02-02,2011,2,2,33,0.916,nan
2011-02-03,2011,2,3,34,0.936,nan
2011-02-04,2011,2,4,35,nan,nan
2011-02-05,2011,2,5,36,nan,nan
2011-02-06,2011,2,6,37,nan,nan
2011-02-07,2011,2,7,38,nan,nan
2011-02-08,2011,2,8,39,0.844,nan
2011-02-09,2011,2,9,40,0.905,nan
2011-02-10,2011,2,10,41,0.972,nan
2011-02-11,2011,2,11,42,0.916,nan
2011-02-12,2011,2,12,43,0.945,nan
2011-02-13,2011,2,13,44,0.975,nan
2011-02-14,2011,2,14,45,0.946,nan
2011-02-15,2011,2,15,46,0.884,nan
2011-02-16,2011,2,16,47,0.892,nan
2011-02-17,2011,2,17,48,0.876,nan
2011-02-18,2011,2,18,49,0.875,nan
2011-02-19,2011,2,19,50,nan,nan
2011-02-20,2011,2,20,51,nan,nan
2011-02-21,2011,2,21,52,nan,nan
2011-02-22,2011,2,22,53,0.981,nan
2011-02-23,2011,2,23,54,nan,nan
2011-02-24,2011,2,24,55,nan,nan
2011-02-25,2011,2,25,56,nan,nan
2011-02-26,2011,2,26,57,nan,nan
2011-02-27,2011,2,27,58,0.897,nan
2011-02-28,2011,2,28,59,0.914,nan
2011-03-01,2011,3,1,60,nan,nan
2011-03-02,2011,3,2,61,0.901,nan
2011-03-03,2011,3,3,62,0.946,nan
2011-03-04,2011,3,4,63,0.915,nan
2011-03-05,2011,3,5,64,0.883,nan
2011-03-06,2011,3,6,65,0.994,nan
2011-03-07,2011,3,7,66,0.969,nan
2011-03-08,2011,3,8,67,nan,nan
2011-03-09,2011,3,9,68,0.982,nan
2011-03-10,2011,3,10,69,nan,nan
2011-03-11,2011,3,11,70,nan,nan
2011-03-12,2011,3,12,71,0.903,nan
2011-03-13,2011,3,13,72,0.948,nan
2011-03-14,2011,3,14,73,nan,nan
2011-03-15,2011,3,15,74,0.928,nan
2011-03-16,2011,3,16,75,0.987,nan
2011-03-17,2011,3,17,76,0.938,nan
2011-03-18,2011,3,18,77,nan,nan
2011-03-19,2011,3,19,78,0.956,nan
2011-03-20,2011,3,20,79,nan,nan
2011-03-21,2011,3,21,80,nan,nan
2011-03-22,2011,3,22,81,nan,nan
2011-03-23,2011,3,23,82,0.998,nan
2011-03-24,2011,3,24,83,nan,nan
2011-03-25,2011,3,25,84,0.909,nan
2011-03-26,2011,3,26,85,0.985,nan
2011-03-27,2011,3,27,86,0.950,nan
2011-03-28,2011,3,28,87,0.959,nan
2011-03-29,2011,3,29,88,0.916,nan
2011-03-30,2011,3,30,89,0.963,nan
2011-03-31,2011,3,31,90,0.953,nan
2011-04-01,2011,4,1,91,0.946,nan
2011-04-02,2011,4,2,92,nan,nan
2011-04-03,2011,4,3,93,0.976,nan
2011-04-04,2011,4,4,94,0.946,nan
2011-04-05,2011,4,5,95,nan,nan
2011-04-06,2011,4,6,96,0.941,nan
2011-04-07,2011,4,7,97,0.947,nan
2011-04-08,2011,4,8,98,0.927,nan
2011-04-09,2011,4,9,99,0.908,nan
2011-04-10,2011,4,10,100,0.953,nan
2011-04-11,2011,4,11,101,nan,nan
2011-04-12,2011,4,12,102,0.940,nan
2011-04-13,2011,4,13,103,0.946,nan
2011-04-14,2011,4,14,104,0.919,nan
2011-04-15,2011,4,15,105,0.961,nan
2011-04-16,2011,4,16,106,0.966,nan
2011-04-17,2011,4,17,107,0.939,nan
2011-04-18,2011,4,18,108,0.933,nan
2011-04-19,2011,4,19,109,0.921,nan
2011-04-20,2011,4,20,110,0.948,nan
2011-04-21,2011,4,21,111,0.926,nan
2011-04-22,2011,4,22,112,0.925,nan
2011-04-23,2011,4,23,113,0.915,nan
2011-04-24,2011,4,24,114,0.894,nan
2011-04-25,2011,4,25,115,0.921,nan
2011-04-26,2011,4,26,116,0.930,nan
2011-04-27,2011,4,27,117,0.911,nan
2011-04-28,2011,4,28,118,0.917,nan
2011-04-29,2011,4,29,119,0.923,nan
2011-04-30,2011,4,30,120,0.912,nan
2011-05-01,2011,5,1,121,0.908,nan
2011-05-02,2011,5,2,122,0.915,nan
2011-05-03,2011,5,3,123,0.930,nan
2011-05-04,2011,5,4,124,0.913,nan
2011-05-05,2011,5,5,125,0.921,nan
2011-05-06,2011,5,6,126,0.918,nan
2011-05-07,2011,5,7,127,0.917,nan
2011-05-08,2011,5,8,128,0.914,nan
2011-05-09,2011,5,9,129,0.913,nan
2011-05-10,2011,5,10,130,0.904,nan
2011-05-11,2011,5,11,131,nan,nan
2011-05-12,2011,5,12,132,nan,nan
2011-05-13,2011,5,13,133,0.910,nan
2011-05-14,2011,5,14,134,0.901,nan
2011-05-15,2011,5,15,135,0.915,nan
2011-05-16,2011,5,16,136,0.938,nan
2011-05-17,2011,5,17,137,0.900,nan
2011-05-18,2011,5,18,138,0.906,nan
2011-05-19,2011,5,19,139,0.894,nan
2011-05-20,2011,5,20,140,0.915,nan
2011-05-21,2011,5,21,141,0.900,nan
2011-05-22,2011,5,22,142,0.913,nan
2011-05-23,2011,5,23,143,0.921,nan
2011-05-24,2011,5,24,144,0.916,nan
