date,year,month,day,doy,alb,alb_rejected
2002-01-01,2002,1,1,1,nan,nan
2002-01-02,2002,1,2,2,nan,nan
2002-01-03,2002,1,3,3,nan,nan
2002-01-04,2002,1,4,4,nan,nan
2002-01-05,2002,1,5,5,nan,nan
2002-01-06,2002,1,6,6,nan,nan
2002-01-07,2002,1,7,7,nan,nan
2002-01-08,2002,1,8,8,nan,nan
2002-01-09,2002,1,9,9,nan,nan
2002-01-10,2002,1,10,10,0.910,nan
2002-01-11,2002,1,11,11,nan,0.000
2002-01-12,2002,1,12,12,nan,0.087
2002-01-13,2002,1,13,13,nan,0.000
2002-01-14,2002,1,14,14,nan,nan
2002-01-15,2002,1,15,15,nan,nan
2002-01-16,2002,1,16,16,0.910,nan
2002-01-17,2002,1,17,17,0.912,nan
2002-01-18,2002,1,18,18,0.907,nan
2002-01-19,2002,1,19,19,0.914,nan
2002-01-20,2002,1,20,20,0.862,nan
2002-01-21,2002,1,21,21,0.883,nan
2002-01-22,2002,1,22,22,0.882,nan
2002-01-23,2002,1,23,23,0.893,nan
2002-01-24,2002,1,24,24,0.912,nan
2002-01-25,2002,1,25,25,0.911,nan
2002-01-26,2002,1,26,26,0.910,nan
2002-01-27,2002,1,27,27,0.863,nan
2002-01-28,2002,1,28,28,0.862,nan
2002-01-29,2002,1,29,29,0.853,nan
2002-01-30,2002,1,30,30,0.864,nan
2002-01-31,2002,1,31,31,0.856,nan
2002-02-01,2002,2,1,32,0.857,nan
2002-02-02,2002,2,2,33,0.861,nan
2002-02-03,2002,2,3,34,nan,0.664
2002-02-04,2002,2,4,35,0.851,nan
2002-02-05,2002,2,5,36,0.850,nan
2002-02-06,2002,2,6,37,0.850,nan
2002-02-07,2002,2,7,38,0.850,nan
2002-02-08,2002,2,8,39,0.850,nan
2002-02-09,2002,2,9,40,0.851,nan
2002-02-10,2002,2,10,41,0.850,nan
2002-02-11,2002,2,11,42,0.801,nan
2002-02-12,2002,2,12,43,0.840,nan
2002-02-13,2002,2,13,44,nan,0.575
2002-02-14,2002,2,14,45,0.889,nan
2002-02-15,2002,2,15,46,0.860,nan
2002-02-16,2002,2,16,47,0.893,nan
2002-02-17,2002,2,17,48,0.850,nan
2002-02-18,2002,2,18,49,0.869,nan
2002-02-19,2002,2,19,50,0.898,nan
2002-02-20,2002,2,20,51,0.822,nan
2002-02-21,2002,2,21,52,0.841,nan
2002-02-22,2002,2,22,53,0.850,nan
2002-02-23,2002,2,23,54,0.841,nan
2002-02-24,2002,2,24,55,0.847,nan
2002-02-25,2002,2,25,56,0.823,nan
2002-02-26,2002,2,26,57,nan,0.535
2002-02-27,2002,2,27,58,nan,0.550
2002-02-28,2002,2,28,59,nan,0.566
2002-03-01,2002,3,1,60,nan,0.532
2002-03-02,2002,3,2,61,nan,0.678
2002-03-03,2002,3,3,62,nan,0.679
2002-03-04,2002,3,4,63,0.848,nan
2002-03-05,2002,3,5,64,0.858,nan
2002-03-06,2002,3,6,65,nan,0.720
2002-03-07,2002,3,7,66,0.842,nan
2002-03-08,2002,3,8,67,0.851,nan
2002-03-09,2002,3,9,68,0.863,nan
2002-03-10,2002,3,10,69,0.855,nan
2002-03-11,2002,3,11,70,0.836,nan
2002-03-12,2002,3,12,71,nan,0.579
2002-03-13,2002,3,13,72,nan,0.733
2002-03-14,2002,3,14,73,nan,0.743
2002-03-15,2002,3,15,74,nan,0.735
2002-03-16,2002,3,16,75,0.789,nan
2002-03-17,2002,3,17,76,nan,0.713
2002-03-18,2002,3,18,77,nan,0.734
2002-03-19,2002,3,19,78,nan,0.745
2002-03-20,2002,3,20,79,nan,0.757
2002-03-21,2002,3,21,80,nan,0.362
2002-03-22,2002,3,22,81,nan,0.319
2002-03-23,2002,3,23,82,nan,0.308
2002-03-24,2002,3,24,83,nan,0.273
2002-03-25,2002,3,25,84,nan,0.313
2002-03-26,2002,3,26,85,nan,0.341
2002-03-27,2002,3,27,86,nan,0.387
2002-03-28,2002,3,28,87,nan,0.380
2002-03-29,2002,3,29,88,nan,0.390
2002-03-30,2002,3,30,89,nan,0.408
2002-03-31,2002,3,31,90,nan,0.467
2002-04-01,2002,4,1,91,nan,0.735
2002-04-02,2002,4,2,92,nan,0.647
2002-04-03,2002,4,3,93,nan,0.686
2002-04-04,2002,4,4,94,0.803,nan
2002-04-05,2002,4,5,95,0.835,nan
2002-04-06,2002,4,6,96,0.785,nan
2002-04-07,2002,4,7,97,0.806,nan
2002-04-08,2002,4,8,98,0.815,nan
2002-04-09,2002,4,9,99,0.838,nan
2002-04-10,2002,4,10,100,0.805,nan
2002-04-11,2002,4,11,101,0.859,nan
2002-04-12,2002,4,12,102,0.821,nan
2002-04-13,2002,4,13,103,0.813,nan
2002-04-14,2002,4,14,104,0.845,nan
2002-04-15,2002,4,15,105,0.797,nan
2002-04-16,2002,4,16,106,0.792,nan
2002-04-17,2002,4,17,107,0.802,nan
2002-04-18,2002,4,18,108,0.803,nan
2002-04-19,2002,4,19,109,0.805,nan
2002-04-20,2002,4,20,110,0.794,nan
2002-04-21,2002,4,21,111,0.802,nan
2002-04-22,2002,4,22,112,0.809,nan
2002-04-23,2002,4,23,113,0.795,nan
2002-04-24,2002,4,24,114,0.804,nan
2002-04-25,2002,4,25,115,0.802,nan
2002-04-26,2002,4,26,116,0.794,nan
2002-04-27,2002,4,27,117,0.792,nan
2002-04-28,2002,4,28,118,0.806,nan
2002-04-29,2002,4,29,119,0.789,nan
2002-04-30,2002,4,30,120,0.851,nan
2002-05-01,2002,5,1,121,0.816,nan
2002-05-02,2002,5,2,122,0.874,nan
2002-05-03,2002,5,3,123,0.795,nan
2002-05-04,2002,5,4,124,0.824,nan
2002-05-05,2002,5,5,125,0.810,nan
2002-05-06,2002,5,6,126,0.811,nan
2002-05-07,2002,5,7,127,0.808,nan
2002-05-08,2002,5,8,128,0.789,nan
2002-05-09,2002,5,9,129,0.791,nan
2002-05-10,2002,5,10,130,0.787,nan
2002-05-11,2002,5,11,131,0.819,nan
2002-05-12,2002,5,12,132,0.806,nan
2002-05-13,2002,5,13,133,0.802,nan
2002-05-14,2002,5,14,134,0.796,nan
2002-05-15,2002,5,15,135,0.802,nan
2002-05-16,2002,5,16,136,0.812,nan
2002-05-17,2002,5,17,137,0.795,nan
2002-05-18,2002,5,18,138,0.794,nan
2002-05-19,2002,5,19,139,0.799,nan
2002-05-20,2002,5,20,140,0.800,nan
2002-05-21,2002,5,21,141,0.807,nan
2002-05-22,2002,5,22,142,0.824,nan
2002-05-23,2002,5,23,143,0.809,nan
2002-05-24,2002,5,24,144,0.806,nan
2002-05-25,2002,5,25,145,0.814,nan
2002-05-26,2002,5,26,146,0.837,nan
2002-05-27,2002,5,27,147,0.830,nan
2002-05-28,2002,5,28,148,0.813,nan
2002-05-29,2002,5,29,149,0.820,nan
2002-05-30,2002,5,30,150,0.806,nan
2002-05-31,2002,5,31,151,0.810,nan
2002-06-01,2002,6,1,152,0.817,nan
