date,year,month,day,doy,alb
2019-01-01,2019,1,1,1,nan
2019-01-02,2019,1,2,2,nan
2019-01-03,2019,1,3,3,nan
2019-01-04,2019,1,4,4,nan
2019-01-05,2019,1,5,5,nan
2019-01-06,2019,1,6,6,0.846
2019-01-07,2019,1,7,7,nan
2019-01-08,2019,1,8,8,nan
2019-01-09,2019,1,9,9,nan
2019-01-10,2019,1,10,10,nan
2019-01-11,2019,1,11,11,nan
2019-01-12,2019,1,12,12,nan
2019-01-13,2019,1,13,13,nan
2019-01-14,2019,1,14,14,nan
2019-01-15,2019,1,15,15,nan
2019-01-16,2019,1,16,16,nan
2019-01-17,2019,1,17,17,nan
2019-01-18,2019,1,18,18,nan
2019-01-19,2019,1,19,19,nan
2019-01-20,2019,1,20,20,nan
2019-01-21,2019,1,21,21,nan
2019-01-22,2019,1,22,22,nan
2019-01-23,2019,1,23,23,nan
2019-01-24,2019,1,24,24,nan
2019-01-25,2019,1,25,25,nan
2019-01-26,2019,1,26,26,nan
2019-01-27,2019,1,27,27,nan
2019-01-28,2019,1,28,28,nan
2019-01-29,2019,1,29,29,nan
2019-01-30,2019,1,30,30,nan
2019-01-31,2019,1,31,31,nan
2019-02-01,2019,2,1,32,nan
2019-02-02,2019,2,2,33,nan
2019-02-03,2019,2,3,34,nan
2019-02-04,2019,2,4,35,0.865
2019-02-05,2019,2,5,36,0.898
2019-02-06,2019,2,6,37,0.828
2019-02-07,2019,2,7,38,0.903
2019-02-08,2019,2,8,39,nan
2019-02-09,2019,2,9,40,nan
2019-02-10,2019,2,10,41,nan
2019-02-11,2019,2,11,42,nan
2019-02-12,2019,2,12,43,nan
2019-02-13,2019,2,13,44,0.868
2019-02-14,2019,2,14,45,0.891
2019-02-15,2019,2,15,46,0.847
2019-02-16,2019,2,16,47,0.858
2019-02-17,2019,2,17,48,0.930
2019-02-18,2019,2,18,49,nan
2019-02-19,2019,2,19,50,0.859
2019-02-20,2019,2,20,51,nan
2019-02-21,2019,2,21,52,nan
2019-02-22,2019,2,22,53,nan
2019-02-23,2019,2,23,54,nan
2019-02-24,2019,2,24,55,nan
2019-02-25,2019,2,25,56,nan
2019-02-26,2019,2,26,57,nan
2019-02-27,2019,2,27,58,nan
2019-02-28,2019,2,28,59,nan
2019-03-01,2019,3,1,60,nan
2019-03-02,2019,3,2,61,nan
2019-03-03,2019,3,3,62,nan
2019-03-04,2019,3,4,63,nan
2019-03-05,2019,3,5,64,nan
2019-03-06,2019,3,6,65,nan
2019-03-07,2019,3,7,66,nan
2019-03-08,2019,3,8,67,nan
2019-03-09,2019,3,9,68,nan
2019-03-10,2019,3,10,69,nan
2019-03-11,2019,3,11,70,nan
2019-03-12,2019,3,12,71,nan
2019-03-13,2019,3,13,72,nan
2019-03-14,2019,3,14,73,nan
2019-03-15,2019,3,15,74,nan
2019-03-16,2019,3,16,75,nan
2019-03-17,2019,3,17,76,nan
2019-03-18,2019,3,18,77,nan
2019-03-19,2019,3,19,78,nan
2019-03-20,2019,3,20,79,nan
2019-03-21,2019,3,21,80,nan
2019-03-22,2019,3,22,81,nan
2019-03-23,2019,3,23,82,nan
2019-03-24,2019,3,24,83,nan
2019-03-25,2019,3,25,84,nan
2019-03-26,2019,3,26,85,nan
2019-03-27,2019,3,27,86,nan
2019-03-28,2019,3,28,87,nan
2019-03-29,2019,3,29,88,nan
2019-03-30,2019,3,30,89,nan
2019-03-31,2019,3,31,90,nan
2019-04-01,2019,4,1,91,nan
2019-04-02,2019,4,2,92,nan
2019-04-03,2019,4,3,93,0.937
2019-04-04,2019,4,4,94,0.907
2019-04-05,2019,4,5,95,0.969
2019-04-06,2019,4,6,96,0.905
2019-04-07,2019,4,7,97,0.842
2019-04-08,2019,4,8,98,0.820
2019-04-09,2019,4,9,99,nan
2019-04-10,2019,4,10,100,nan
2019-04-11,2019,4,11,101,nan
2019-04-12,2019,4,12,102,nan
2019-04-13,2019,4,13,103,0.891
2019-04-14,2019,4,14,104,0.925
2019-04-15,2019,4,15,105,0.956
2019-04-16,2019,4,16,106,0.974
2019-04-17,2019,4,17,107,0.924
2019-04-18,2019,4,18,108,0.954
2019-04-19,2019,4,19,109,0.936
2019-04-20,2019,4,20,110,0.923
2019-04-21,2019,4,21,111,0.916
2019-04-22,2019,4,22,112,0.988
2019-04-23,2019,4,23,113,0.947
2019-04-24,2019,4,24,114,0.938
2019-04-25,2019,4,25,115,0.898
2019-04-26,2019,4,26,116,0.968
2019-04-27,2019,4,27,117,nan
2019-04-28,2019,4,28,118,0.953
2019-04-29,2019,4,29,119,nan
2019-04-30,2019,4,30,120,0.881
2019-05-01,2019,5,1,121,0.905
2019-05-02,2019,5,2,122,0.888
2019-05-03,2019,5,3,123,0.871
2019-05-04,2019,5,4,124,0.965
2019-05-05,2019,5,5,125,0.888
2019-05-06,2019,5,6,126,0.893
2019-05-07,2019,5,7,127,0.904
2019-05-08,2019,5,8,128,0.961
2019-05-09,2019,5,9,129,0.876
2019-05-10,2019,5,10,130,0.890
2019-05-11,2019,5,11,131,0.894
2019-05-12,2019,5,12,132,0.887
2019-05-13,2019,5,13,133,0.878
2019-05-14,2019,5,14,134,0.875
2019-05-15,2019,5,15,135,0.890
2019-05-16,2019,5,16,136,0.890
2019-05-17,2019,5,17,137,0.877
2019-05-18,2019,5,18,138,0.863
2019-05-19,2019,5,19,139,0.883
2019-05-20,2019,5,20,140,0.915
2019-05-21,2019,5,21,141,0.879
2019-05-22,2019,5,22,142,0.867
2019-05-23,2019,5,23,143,0.880
2019-05-24,2019,5,24,144,0.893
2019-05-25,2019,5,25,145,0.876
2019-05-26,2019,5,26,146,0.878
2019-05-27,2019,5,27,147,0.868
2019-05-28,2019,5,28,148,0.864
2019-05-29,2019,5,29,149,0.873
2019-05-30,2019,5,30,150,0.865
2019-05-31,2019,5,31,151,0.860
2019-06-01,2019,6,1,152,0.870
2019-06-02,2019,6,2,153,0.862
2019-06-03,2019,6,3,154,0.861
2019-06-04,2019,6,4,155,0.863
2019-06-05,2019,6,5,156,0.849
2019-06-06,2019,6,6,157,0.875
2019-06-07,2019,6,7,158,0.886
2019-06-08,2019,6,8,159,0.897
2019-06-09,2019,6,9,160,0.863
2019-06-10,2019,6,10,161,0.861
2019-06-11,2019,6,11,162,0.854
2019-06-12,2019,6,12,163,0.881
2019-06-13,2019,6,13,164,0.863
2019-06-14,2019,6,14,165,0.873
2019-06-15,2019,6,15,166,0.872
2019-06-16,2019,6,16,167,0.886
2019-06-17,2019,6,17,168,0.884
2019-06-18,2019,6,18,169,0.865
2019-06-19,2019,6,19,170,0.879
2019-06-20,2019,6,20,171,0.877
2019-06-21,2019,6,21,172,0.871
2019-06-22,2019,6,22,173,0.888
2019-06-23,2019,6,23,174,0.861
2019-06-24,2019,6,24,175,0.885
2019-06-25,2019,6,25,176,0.871
2019-06-26,2019,6,26,177,0.883
2019-06-27,2019,6,27,178,0.888
2019-06-28,2019,6,28,179,0.881
2019-06-29,2019,6,29,180,0.887
2019-06-30,2019,6,30,181,0.909
2019-07-01,2019,7,1,182,0.898
2019-07-02,2019,7,2,183,0.869
2019-07-03,2019,7,3,184,0.857
2019-07-04,2019,7,4,185,0.882
2019-07-05,2019,7,5,186,0.884
2019-07-06,2019,7,6,187,0.850
2019-07-07,2019,7,7,188,0.883
2019-07-08,2019,7,8,189,0.876
2019-07-09,2019,7,9,190,0.871
2019-07-10,2019,7,10,191,0.871
2019-07-11,2019,7,11,192,0.864
2019-07-12,2019,7,12,193,0.862
2019-07-13,2019,7,13,194,0.858
2019-07-14,2019,7,14,195,0.855
2019-07-15,2019,7,15,196,0.853
2019-07-16,2019,7,16,197,0.857
2019-07-17,2019,7,17,198,0.884
2019-07-18,2019,7,18,199,0.864
2019-07-19,2019,7,19,200,0.879
2019-07-20,2019,7,20,201,0.889
2019-07-21,2019,7,21,202,0.871
2019-07-22,2019,7,22,203,0.867
2019-07-23,2019,7,23,204,0.875
2019-07-24,2019,7,24,205,0.908
2019-07-25,2019,7,25,206,0.874
2019-07-26,2019,7,26,207,0.868
2019-07-27,2019,7,27,208,0.888
2019-07-28,2019,7,28,209,0.884
2019-07-29,2019,7,29,210,0.896
2019-07-30,2019,7,30,211,0.871
2019-07-31,2019,7,31,212,0.825
2019-08-01,2019,8,1,213,0.886
2019-08-02,2019,8,2,214,0.816
2019-08-03,2019,8,3,215,0.851
2019-08-04,2019,8,4,216,0.856
2019-08-05,2019,8,5,217,0.867
2019-08-06,2019,8,6,218,0.894
2019-08-07,2019,8,7,219,0.851
2019-08-08,2019,8,8,220,0.907
2019-08-09,2019,8,9,221,nan
2019-08-10,2019,8,10,222,0.884
2019-08-11,2019,8,11,223,0.876
2019-08-12,2019,8,12,224,0.894
2019-08-13,2019,8,13,225,0.897
2019-08-14,2019,8,14,226,0.876
2019-08-15,2019,8,15,227,0.874
2019-08-16,2019,8,16,228,0.906
2019-08-17,2019,8,17,229,0.935
2019-08-18,2019,8,18,230,0.890
2019-08-19,2019,8,19,231,0.873
2019-08-20,2019,8,20,232,0.891
2019-08-21,2019,8,21,233,0.877
2019-08-22,2019,8,22,234,nan
2019-08-23,2019,8,23,235,nan
2019-08-24,2019,8,24,236,nan
2019-08-25,2019,8,25,237,nan
2019-08-26,2019,8,26,238,nan
2019-08-27,2019,8,27,239,nan
2019-08-28,2019,8,28,240,0.859
2019-08-29,2019,8,29,241,0.858
