date,year,month,day,doy,alb,alb_rejected
2004-06-15,2004,6,15,167,0.816,nan
2004-06-16,2004,6,16,168,0.818,nan
2004-06-17,2004,6,17,169,0.818,nan
2004-06-18,2004,6,18,170,0.831,nan
2004-06-19,2004,6,19,171,0.823,nan
2004-06-20,2004,6,20,172,0.826,nan
2004-06-21,2004,6,21,173,0.816,nan
2004-06-22,2004,6,22,174,0.796,nan
2004-06-23,2004,6,23,175,0.805,nan
2004-06-24,2004,6,24,176,0.806,nan
2004-06-25,2004,6,25,177,0.815,nan
2004-06-26,2004,6,26,178,0.797,nan
2004-06-27,2004,6,27,179,0.803,nan
2004-06-28,2004,6,28,180,0.794,nan
2004-06-29,2004,6,29,181,0.802,nan
2004-06-30,2004,6,30,182,0.812,nan
2004-07-01,2004,7,1,183,0.807,nan
2004-07-02,2004,7,2,184,0.810,nan
2004-07-03,2004,7,3,185,0.804,nan
2004-07-04,2004,7,4,186,0.802,nan
2004-07-05,2004,7,5,187,0.814,nan
2004-07-06,2004,7,6,188,0.811,nan
2004-07-07,2004,7,7,189,0.822,nan
2004-07-08,2004,7,8,190,0.820,nan
2004-07-09,2004,7,9,191,0.816,nan
2004-07-10,2004,7,10,192,0.814,nan
2004-07-11,2004,7,11,193,0.807,nan
2004-07-12,2004,7,12,194,0.811,nan
2004-07-13,2004,7,13,195,0.808,nan
2004-07-14,2004,7,14,196,0.791,nan
2004-07-15,2004,7,15,197,0.794,nan
2004-07-16,2004,7,16,198,0.816,nan
2004-07-17,2004,7,17,199,0.816,nan
2004-07-18,2004,7,18,200,0.807,nan
2004-07-19,2004,7,19,201,0.781,nan
2004-07-20,2004,7,20,202,0.783,nan
2004-07-21,2004,7,21,203,0.787,nan
2004-07-22,2004,7,22,204,0.815,nan
2004-07-23,2004,7,23,205,0.821,nan
2004-07-24,2004,7,24,206,0.799,nan
2004-07-25,2004,7,25,207,0.817,nan
2004-07-26,2004,7,26,208,0.831,nan
2004-07-27,2004,7,27,209,0.818,nan
2004-07-28,2004,7,28,210,0.810,nan
2004-07-29,2004,7,29,211,0.817,nan
2004-07-30,2004,7,30,212,0.802,nan
2004-07-31,2004,7,31,213,0.820,nan
2004-08-01,2004,8,1,214,0.825,nan
2004-08-02,2004,8,2,215,0.828,nan
2004-08-03,2004,8,3,216,0.815,nan
2004-08-04,2004,8,4,217,0.831,nan
2004-08-05,2004,8,5,218,0.845,nan
2004-08-06,2004,8,6,219,0.835,nan
2004-08-07,2004,8,7,220,0.833,nan
2004-08-08,2004,8,8,221,0.829,nan
2004-08-09,2004,8,9,222,0.798,nan
2004-08-10,2004,8,10,223,0.801,nan
2004-08-11,2004,8,11,224,0.820,nan
2004-08-12,2004,8,12,225,0.836,nan
2004-08-13,2004,8,13,226,0.831,nan
2004-08-14,2004,8,14,227,0.835,nan
2004-08-15,2004,8,15,228,0.830,nan
2004-08-16,2004,8,16,229,0.835,nan
2004-08-17,2004,8,17,230,0.859,nan
2004-08-18,2004,8,18,231,0.829,nan
2004-08-19,2004,8,19,232,0.825,nan
2004-08-20,2004,8,20,233,0.813,nan
2004-08-21,2004,8,21,234,0.808,nan
2004-08-22,2004,8,22,235,0.843,nan
2004-08-23,2004,8,23,236,0.824,nan
2004-08-24,2004,8,24,237,0.842,nan
2004-08-25,2004,8,25,238,0.871,nan
2004-08-26,2004,8,26,239,0.843,nan
2004-08-27,2004,8,27,240,0.834,nan
2004-08-28,2004,8,28,241,0.839,nan
2004-08-29,2004,8,29,242,0.878,nan
2004-08-30,2004,8,30,243,0.841,nan
2004-08-31,2004,8,31,244,0.818,nan
2004-09-01,2004,9,1,245,0.834,nan
2004-09-02,2004,9,2,246,0.812,nan
2004-09-03,2004,9,3,247,0.802,nan
2004-09-04,2004,9,4,248,0.911,nan
2004-09-05,2004,9,5,249,0.876,nan
2004-09-06,2004,9,6,250,0.879,nan
2004-09-07,2004,9,7,251,nan,0.775
2004-09-08,2004,9,8,252,0.835,nan
2004-09-09,2004,9,9,253,0.819,nan
2004-09-10,2004,9,10,254,0.780,nan
2004-09-11,2004,9,11,255,0.882,nan
2004-09-12,2004,9,12,256,0.878,nan
2004-09-13,2004,9,13,257,nan,0.773
2004-09-14,2004,9,14,258,0.909,nan
2004-09-15,2004,9,15,259,0.903,nan
2004-09-16,2004,9,16,260,0.944,nan
2004-09-17,2004,9,17,261,0.866,nan
2004-09-18,2004,9,18,262,0.880,nan
2004-09-19,2004,9,19,263,0.862,nan
2004-09-20,2004,9,20,264,0.834,nan
2004-09-21,2004,9,21,265,0.838,nan
2004-09-22,2004,9,22,266,nan,0.751
2004-09-23,2004,9,23,267,0.836,nan
2004-09-24,2004,9,24,268,0.818,nan
2004-09-25,2004,9,25,269,0.834,nan
2004-09-26,2004,9,26,270,0.856,nan
2004-09-27,2004,9,27,271,0.839,nan
2004-09-28,2004,9,28,272,0.835,nan
2004-09-29,2004,9,29,273,0.849,nan
2004-09-30,2004,9,30,274,0.805,nan
2004-10-01,2004,10,1,275,0.899,nan
2004-10-02,2004,10,2,276,0.876,nan
2004-10-03,2004,10,3,277,0.816,nan
2004-10-04,2004,10,4,278,0.814,nan
2004-10-05,2004,10,5,279,0.827,nan
2004-10-06,2004,10,6,280,0.832,nan
2004-10-07,2004,10,7,281,0.825,nan
2004-10-08,2004,10,8,282,0.835,nan
2004-10-09,2004,10,9,283,0.819,nan
2004-10-10,2004,10,10,284,0.806,nan
2004-10-11,2004,10,11,285,0.875,nan
2004-10-12,2004,10,12,286,0.822,nan
2004-10-13,2004,10,13,287,0.809,nan
2004-10-14,2004,10,14,288,0.795,nan
2004-10-15,2004,10,15,289,0.818,nan
2004-10-16,2004,10,16,290,0.797,nan
2004-10-17,2004,10,17,291,0.925,nan
2004-10-18,2004,10,18,292,0.868,nan
2004-10-19,2004,10,19,293,nan,0.765
2004-10-20,2004,10,20,294,nan,0.627
2004-10-21,2004,10,21,295,nan,0.698
2004-10-22,2004,10,22,296,0.813,nan
2004-10-23,2004,10,23,297,0.796,nan
2004-10-24,2004,10,24,298,0.810,nan
2004-10-25,2004,10,25,299,0.786,nan
2004-10-26,2004,10,26,300,nan,0.771
2004-10-27,2004,10,27,301,nan,0.764
2004-10-28,2004,10,28,302,nan,0.768
2004-10-29,2004,10,29,303,0.861,nan
2004-10-30,2004,10,30,304,0.847,nan
2004-10-31,2004,10,31,305,nan,0.749
2004-11-01,2004,11,1,306,nan,0.675
2004-11-02,2004,11,2,307,nan,0.648
2004-11-03,2004,11,3,308,nan,0.571
2004-11-04,2004,11,4,309,nan,0.531
2004-11-05,2004,11,5,310,nan,0.434
2004-11-06,2004,11,6,311,0.837,nan
2004-11-07,2004,11,7,312,0.837,nan
2004-11-08,2004,11,8,313,0.865,nan
2004-11-09,2004,11,9,314,0.853,nan
2004-11-10,2004,11,10,315,0.901,nan
2004-11-11,2004,11,11,316,0.818,nan
2004-11-12,2004,11,12,317,nan,0.590
2004-11-13,2004,11,13,318,0.876,nan
2004-11-14,2004,11,14,319,0.853,nan
2004-11-15,2004,11,15,320,nan,0.117
2004-11-16,2004,11,16,321,nan,0.650
2004-11-17,2004,11,17,322,nan,0.110
2004-11-18,2004,11,18,323,nan,0.260
2004-11-19,2004,11,19,324,nan,0.046
2004-11-20,2004,11,20,325,nan,0.000
2004-11-21,2004,11,21,326,nan,0.000
2004-11-22,2004,11,22,327,0.905,nan
2004-11-23,2004,11,23,328,0.875,nan
2004-11-24,2004,11,24,329,0.900,nan
2004-11-25,2004,11,25,330,0.900,nan
2004-11-26,2004,11,26,331,0.900,nan
2004-11-27,2004,11,27,332,nan,0.000
2004-11-28,2004,11,28,333,0.900,nan
2004-11-29,2004,11,29,334,0.910,nan
2004-11-30,2004,11,30,335,nan,nan
2004-12-01,2004,12,1,336,nan,0.000
2004-12-02,2004,12,2,337,nan,0.600
2004-12-03,2004,12,3,338,nan,nan
2004-12-04,2004,12,4,339,nan,0.000
2004-12-05,2004,12,5,340,nan,nan
2004-12-06,2004,12,6,341,nan,0.000
2004-12-07,2004,12,7,342,nan,0.000
2004-12-08,2004,12,8,343,nan,nan
2004-12-09,2004,12,9,344,nan,nan
2004-12-10,2004,12,10,345,nan,0.000
2004-12-11,2004,12,11,346,nan,0.000
2004-12-12,2004,12,12,347,nan,0.000
2004-12-13,2004,12,13,348,nan,nan
2004-12-14,2004,12,14,349,nan,nan
2004-12-15,2004,12,15,350,nan,nan
2004-12-16,2004,12,16,351,nan,0.000
2004-12-17,2004,12,17,352,nan,0.000
2004-12-18,2004,12,18,353,nan,0.000
2004-12-19,2004,12,19,354,nan,nan
2004-12-20,2004,12,20,355,nan,0.000
2004-12-21,2004,12,21,356,nan,0.000
2004-12-22,2004,12,22,357,nan,0.000
2004-12-23,2004,12,23,358,nan,0.000
2004-12-24,2004,12,24,359,nan,nan
2004-12-25,2004,12,25,360,nan,nan
2004-12-26,2004,12,26,361,nan,nan
2004-12-27,2004,12,27,362,nan,nan
2004-12-28,2004,12,28,363,nan,nan
2004-12-29,2004,12,29,364,nan,0.000
2004-12-30,2004,12,30,365,nan,0.009
2004-12-31,2004,12,31,366,nan,0.000
