date,year,month,day,doy,alb,alb_rejected
2005-01-01,2005,1,1,1,nan,nan
2005-01-02,2005,1,2,2,nan,nan
2005-01-03,2005,1,3,3,nan,nan
2005-01-04,2005,1,4,4,nan,nan
2005-01-05,2005,1,5,5,nan,nan
2005-01-06,2005,1,6,6,nan,nan
2005-01-07,2005,1,7,7,nan,nan
2005-01-08,2005,1,8,8,nan,nan
2005-01-09,2005,1,9,9,0.911,nan
2005-01-10,2005,1,10,10,0.950,nan
2005-01-11,2005,1,11,11,0.973,nan
2005-01-12,2005,1,12,12,0.974,nan
2005-01-13,2005,1,13,13,0.962,nan
2005-01-14,2005,1,14,14,0.972,nan
2005-01-15,2005,1,15,15,0.842,nan
2005-01-16,2005,1,16,16,0.872,nan
2005-01-17,2005,1,17,17,nan,nan
2005-01-18,2005,1,18,18,nan,nan
2005-01-19,2005,1,19,19,nan,nan
2005-01-20,2005,1,20,20,nan,nan
2005-01-21,2005,1,21,21,0.831,nan
2005-01-22,2005,1,22,22,nan,0.749
2005-01-23,2005,1,23,23,0.767,nan
2005-01-24,2005,1,24,24,nan,nan
2005-01-25,2005,1,25,25,nan,0.750
2005-01-26,2005,1,26,26,0.794,nan
2005-01-27,2005,1,27,27,nan,0.605
2005-01-28,2005,1,28,28,0.887,nan
2005-01-29,2005,1,29,29,nan,nan
2005-01-30,2005,1,30,30,nan,nan
2005-01-31,2005,1,31,31,0.822,nan
2005-02-01,2005,2,1,32,0.802,nan
2005-02-02,2005,2,2,33,nan,nan
2005-02-03,2005,2,3,34,nan,0.615
2005-02-04,2005,2,4,35,0.785,nan
2005-02-05,2005,2,5,36,nan,nan
2005-02-06,2005,2,6,37,nan,nan
2005-02-07,2005,2,7,38,nan,0.994
2005-02-08,2005,2,8,39,nan,nan
2005-02-09,2005,2,9,40,nan,nan
2005-02-10,2005,2,10,41,nan,nan
2005-02-11,2005,2,11,42,nan,nan
2005-02-12,2005,2,12,43,0.900,nan
2005-02-13,2005,2,13,44,nan,0.749
2005-02-14,2005,2,14,45,nan,nan
2005-02-15,2005,2,15,46,nan,nan
2005-02-16,2005,2,16,47,nan,nan
2005-02-17,2005,2,17,48,nan,nan
2005-02-18,2005,2,18,49,nan,0.993
2005-02-19,2005,2,19,50,nan,nan
2005-02-20,2005,2,20,51,nan,0.712
2005-02-21,2005,2,21,52,nan,0.540
2005-02-22,2005,2,22,53,nan,0.450
2005-02-23,2005,2,23,54,nan,0.351
2005-02-24,2005,2,24,55,nan,nan
2005-02-25,2005,2,25,56,nan,0.241
2005-02-26,2005,2,26,57,nan,nan
2005-02-27,2005,2,27,58,0.934,nan
2005-02-28,2005,2,28,59,0.765,nan
2005-03-01,2005,3,1,60,0.833,nan
2005-03-02,2005,3,2,61,0.765,nan
2005-03-03,2005,3,3,62,0.801,nan
2005-03-04,2005,3,4,63,0.775,nan
2005-03-05,2005,3,5,64,nan,0.561
