date,year,month,day,doy,alb
2007-04-08,2007,4,8,98,0.890
2007-04-09,2007,4,9,99,0.860
2007-04-10,2007,4,10,100,0.857
2007-04-11,2007,4,11,101,0.861
2007-04-12,2007,4,12,102,0.856
2007-04-13,2007,4,13,103,0.874
2007-04-14,2007,4,14,104,0.853
2007-04-15,2007,4,15,105,0.841
2007-04-16,2007,4,16,106,0.851
2007-04-17,2007,4,17,107,0.855
2007-04-18,2007,4,18,108,0.851
2007-04-19,2007,4,19,109,0.858
2007-04-20,2007,4,20,110,0.863
2007-04-21,2007,4,21,111,0.876
2007-04-22,2007,4,22,112,0.853
2007-04-23,2007,4,23,113,0.854
2007-04-24,2007,4,24,114,0.853
2007-04-25,2007,4,25,115,0.852
2007-04-26,2007,4,26,116,0.858
2007-04-27,2007,4,27,117,0.828
2007-04-28,2007,4,28,118,0.845
2007-04-29,2007,4,29,119,0.829
2007-04-30,2007,4,30,120,0.849
2007-05-01,2007,5,1,121,0.836
2007-05-02,2007,5,2,122,0.833
2007-05-03,2007,5,3,123,0.874
2007-05-04,2007,5,4,124,0.830
2007-05-05,2007,5,5,125,0.837
2007-05-06,2007,5,6,126,0.834
2007-05-07,2007,5,7,127,0.819
2007-05-08,2007,5,8,128,0.831
2007-05-09,2007,5,9,129,0.842
2007-05-10,2007,5,10,130,0.831
2007-05-11,2007,5,11,131,0.820
2007-05-12,2007,5,12,132,0.817
2007-05-13,2007,5,13,133,0.813
2007-05-14,2007,5,14,134,0.809
2007-05-15,2007,5,15,135,0.808
2007-05-16,2007,5,16,136,0.811
2007-05-17,2007,5,17,137,0.808
2007-05-18,2007,5,18,138,0.815
2007-05-19,2007,5,19,139,0.846
2007-05-20,2007,5,20,140,0.818
2007-05-21,2007,5,21,141,0.823
2007-05-22,2007,5,22,142,0.831
2007-05-23,2007,5,23,143,0.820
2007-05-24,2007,5,24,144,0.806
2007-05-25,2007,5,25,145,0.799
2007-05-26,2007,5,26,146,0.810
2007-05-27,2007,5,27,147,0.813
2007-05-28,2007,5,28,148,0.825
2007-05-29,2007,5,29,149,0.821
2007-05-30,2007,5,30,150,0.811
2007-05-31,2007,5,31,151,0.825
2007-06-01,2007,6,1,152,0.819
2007-06-02,2007,6,2,153,0.826
2007-06-03,2007,6,3,154,0.811
2007-06-04,2007,6,4,155,0.826
2007-06-05,2007,6,5,156,0.831
2007-06-06,2007,6,6,157,0.814
2007-06-07,2007,6,7,158,0.813
2007-06-08,2007,6,8,159,0.816
2007-06-09,2007,6,9,160,0.820
2007-06-10,2007,6,10,161,0.824
2007-06-11,2007,6,11,162,0.813
2007-06-12,2007,6,12,163,0.826
2007-06-13,2007,6,13,164,0.835
2007-06-14,2007,6,14,165,0.826
2007-06-15,2007,6,15,166,0.819
2007-06-16,2007,6,16,167,0.816
2007-06-17,2007,6,17,168,0.810
2007-06-18,2007,6,18,169,0.821
2007-06-19,2007,6,19,170,0.824
2007-06-20,2007,6,20,171,0.816
2007-06-21,2007,6,21,172,0.827
2007-06-22,2007,6,22,173,0.809
2007-06-23,2007,6,23,174,0.811
2007-06-24,2007,6,24,175,0.831
2007-06-25,2007,6,25,176,0.829
2007-06-26,2007,6,26,177,0.819
2007-06-27,2007,6,27,178,0.803
2007-06-28,2007,6,28,179,0.808
2007-06-29,2007,6,29,180,0.821
2007-06-30,2007,6,30,181,0.822
2007-07-01,2007,7,1,182,0.823
2007-07-02,2007,7,2,183,0.815
2007-07-03,2007,7,3,184,0.810
2007-07-04,2007,7,4,185,0.812
2007-07-05,2007,7,5,186,0.791
2007-07-06,2007,7,6,187,0.811
2007-07-07,2007,7,7,188,0.831
2007-07-08,2007,7,8,189,0.835
2007-07-09,2007,7,9,190,0.817
2007-07-10,2007,7,10,191,0.802
2007-07-11,2007,7,11,192,0.800
2007-07-12,2007,7,12,193,0.779
2007-07-13,2007,7,13,194,0.800
2007-07-14,2007,7,14,195,0.805
2007-07-15,2007,7,15,196,0.828
2007-07-16,2007,7,16,197,0.824
2007-07-17,2007,7,17,198,0.826
2007-07-18,2007,7,18,199,0.830
2007-07-19,2007,7,19,200,0.815
2007-07-20,2007,7,20,201,0.825
2007-07-21,2007,7,21,202,0.816
2007-07-22,2007,7,22,203,0.815
2007-07-23,2007,7,23,204,0.819
2007-07-24,2007,7,24,205,0.837
2007-07-25,2007,7,25,206,0.844
2007-07-26,2007,7,26,207,0.812
2007-07-27,2007,7,27,208,0.810
2007-07-28,2007,7,28,209,0.807
2007-07-29,2007,7,29,210,0.810
2007-07-30,2007,7,30,211,0.832
2007-07-31,2007,7,31,212,0.823
2007-08-01,2007,8,1,213,0.832
2007-08-02,2007,8,2,214,0.812
2007-08-03,2007,8,3,215,0.830
2007-08-04,2007,8,4,216,0.836
2007-08-05,2007,8,5,217,0.822
2007-08-06,2007,8,6,218,0.826
2007-08-07,2007,8,7,219,0.828
2007-08-08,2007,8,8,220,0.819
2007-08-09,2007,8,9,221,0.862
2007-08-10,2007,8,10,222,0.813
2007-08-11,2007,8,11,223,0.811
2007-08-12,2007,8,12,224,0.810
2007-08-13,2007,8,13,225,0.833
2007-08-14,2007,8,14,226,0.834
2007-08-15,2007,8,15,227,0.820
2007-08-16,2007,8,16,228,0.836
2007-08-17,2007,8,17,229,0.809
2007-08-18,2007,8,18,230,0.831
2007-08-19,2007,8,19,231,0.848
2007-08-20,2007,8,20,232,0.825
2007-08-21,2007,8,21,233,0.824
2007-08-22,2007,8,22,234,0.841
2007-08-23,2007,8,23,235,0.852
2007-08-24,2007,8,24,236,0.822
2007-08-25,2007,8,25,237,0.814
2007-08-26,2007,8,26,238,0.844
2007-08-27,2007,8,27,239,0.824
2007-08-28,2007,8,28,240,0.811
2007-08-29,2007,8,29,241,0.852
2007-08-30,2007,8,30,242,0.814
2007-08-31,2007,8,31,243,0.848
2007-09-01,2007,9,1,244,0.826
2007-09-02,2007,9,2,245,0.839
2007-09-03,2007,9,3,246,nan
2007-09-04,2007,9,4,247,0.834
2007-09-05,2007,9,5,248,0.846
2007-09-06,2007,9,6,249,0.833
2007-09-07,2007,9,7,250,0.825
2007-09-08,2007,9,8,251,0.835
2007-09-09,2007,9,9,252,0.824
2007-09-10,2007,9,10,253,0.841
2007-09-11,2007,9,11,254,0.852
2007-09-12,2007,9,12,255,0.909
2007-09-13,2007,9,13,256,0.835
2007-09-14,2007,9,14,257,0.838
2007-09-15,2007,9,15,258,0.836
2007-09-16,2007,9,16,259,nan
2007-09-17,2007,9,17,260,0.848
2007-09-18,2007,9,18,261,0.881
2007-09-19,2007,9,19,262,0.841
2007-09-20,2007,9,20,263,0.843
2007-09-21,2007,9,21,264,0.843
2007-09-22,2007,9,22,265,0.843
2007-09-23,2007,9,23,266,0.843
2007-09-24,2007,9,24,267,0.849
2007-09-25,2007,9,25,268,0.842
2007-09-26,2007,9,26,269,0.848
2007-09-27,2007,9,27,270,0.821
2007-09-28,2007,9,28,271,0.827
2007-09-29,2007,9,29,272,0.816
2007-09-30,2007,9,30,273,0.858
2007-10-01,2007,10,1,274,0.861
2007-10-02,2007,10,2,275,0.820
2007-10-03,2007,10,3,276,nan
2007-10-04,2007,10,4,277,0.866
2007-10-05,2007,10,5,278,0.813
2007-10-06,2007,10,6,279,0.843
2007-10-07,2007,10,7,280,0.842
2007-10-08,2007,10,8,281,0.841
2007-10-09,2007,10,9,282,nan
2007-10-10,2007,10,10,283,0.841
2007-10-11,2007,10,11,284,0.841
2007-10-12,2007,10,12,285,0.841
2007-10-13,2007,10,13,286,0.841
2007-10-14,2007,10,14,287,nan
2007-10-15,2007,10,15,288,0.841
2007-10-16,2007,10,16,289,0.841
2007-10-17,2007,10,17,290,0.838
2007-10-18,2007,10,18,291,nan
2007-10-19,2007,10,19,292,0.836
2007-10-20,2007,10,20,293,0.818
2007-10-21,2007,10,21,294,0.864
2007-10-22,2007,10,22,295,0.887
2007-10-23,2007,10,23,296,0.822
2007-10-24,2007,10,24,297,0.908
2007-10-25,2007,10,25,298,0.901
2007-10-26,2007,10,26,299,0.842
2007-10-27,2007,10,27,300,0.865
2007-10-28,2007,10,28,301,0.932
2007-10-29,2007,10,29,302,0.835
2007-10-30,2007,10,30,303,nan
2007-10-31,2007,10,31,304,nan
2007-11-01,2007,11,1,305,nan
2007-11-02,2007,11,2,306,nan
2007-11-03,2007,11,3,307,nan
2007-11-04,2007,11,4,308,nan
2007-11-05,2007,11,5,309,nan
2007-11-06,2007,11,6,310,nan
2007-11-07,2007,11,7,311,0.817
2007-11-08,2007,11,8,312,nan
2007-11-09,2007,11,9,313,nan
2007-11-10,2007,11,10,314,nan
2007-11-11,2007,11,11,315,0.853
2007-11-12,2007,11,12,316,nan
2007-11-13,2007,11,13,317,nan
2007-11-14,2007,11,14,318,nan
2007-11-15,2007,11,15,319,nan
2007-11-16,2007,11,16,320,nan
2007-11-17,2007,11,17,321,0.874
2007-11-18,2007,11,18,322,nan
2007-11-19,2007,11,19,323,nan
2007-11-20,2007,11,20,324,nan
2007-11-21,2007,11,21,325,nan
2007-11-22,2007,11,22,326,0.838
2007-11-23,2007,11,23,327,nan
2007-11-24,2007,11,24,328,0.908
2007-11-25,2007,11,25,329,nan
2007-11-26,2007,11,26,330,nan
2007-11-27,2007,11,27,331,0.910
2007-11-28,2007,11,28,332,0.900
2007-11-29,2007,11,29,333,nan
2007-11-30,2007,11,30,334,nan
2007-12-01,2007,12,1,335,nan
2007-12-02,2007,12,2,336,nan
2007-12-03,2007,12,3,337,nan
2007-12-04,2007,12,4,338,nan
2007-12-05,2007,12,5,339,nan
2007-12-06,2007,12,6,340,nan
2007-12-07,2007,12,7,341,nan
2007-12-08,2007,12,8,342,nan
2007-12-09,2007,12,9,343,nan
2007-12-10,2007,12,10,344,nan
2007-12-11,2007,12,11,345,nan
2007-12-12,2007,12,12,346,nan
2007-12-13,2007,12,13,347,nan
2007-12-14,2007,12,14,348,nan
2007-12-15,2007,12,15,349,nan
2007-12-16,2007,12,16,350,nan
2007-12-17,2007,12,17,351,nan
2007-12-18,2007,12,18,352,nan
2007-12-19,2007,12,19,353,nan
2007-12-20,2007,12,20,354,nan
2007-12-21,2007,12,21,355,nan
2007-12-22,2007,12,22,356,nan
2007-12-23,2007,12,23,357,nan
2007-12-24,2007,12,24,358,nan
2007-12-25,2007,12,25,359,nan
2007-12-26,2007,12,26,360,nan
2007-12-27,2007,12,27,361,nan
2007-12-28,2007,12,28,362,nan
2007-12-29,2007,12,29,363,nan
2007-12-30,2007,12,30,364,nan
2007-12-31,2007,12,31,365,nan
