date,year,month,day,doy,alb,alb_rejected
2004-08-25,2004,8,25,238,nan,nan
2004-08-26,2004,8,26,239,nan,nan
2004-08-27,2004,8,27,240,nan,nan
2004-08-28,2004,8,28,241,nan,nan
2004-08-29,2004,8,29,242,nan,nan
2004-08-30,2004,8,30,243,nan,nan
2004-08-31,2004,8,31,244,nan,nan
2004-09-01,2004,9,1,245,nan,nan
2004-09-02,2004,9,2,246,nan,nan
2004-09-03,2004,9,3,247,nan,nan
2004-09-04,2004,9,4,248,nan,nan
2004-09-05,2004,9,5,249,0.779,nan
2004-09-06,2004,9,6,250,0.768,nan
2004-09-07,2004,9,7,251,0.761,nan
2004-09-08,2004,9,8,252,0.755,nan
2004-09-09,2004,9,9,253,nan,0.734
2004-09-10,2004,9,10,254,0.756,nan
2004-09-11,2004,9,11,255,0.771,nan
2004-09-12,2004,9,12,256,0.762,nan
2004-09-13,2004,9,13,257,0.749,nan
2004-09-14,2004,9,14,258,0.771,nan
2004-09-15,2004,9,15,259,nan,0.735
2004-09-16,2004,9,16,260,0.758,nan
2004-09-17,2004,9,17,261,0.747,nan
2004-09-18,2004,9,18,262,0.860,nan
2004-09-19,2004,9,19,263,0.784,nan
2004-09-20,2004,9,20,264,0.783,nan
2004-09-21,2004,9,21,265,0.802,nan
2004-09-22,2004,9,22,266,0.741,nan
2004-09-23,2004,9,23,267,0.794,nan
2004-09-24,2004,9,24,268,0.805,nan
2004-09-25,2004,9,25,269,0.818,nan
2004-09-26,2004,9,26,270,0.799,nan
2004-09-27,2004,9,27,271,0.798,nan
2004-09-28,2004,9,28,272,0.799,nan
2004-09-29,2004,9,29,273,0.812,nan
2004-09-30,2004,9,30,274,0.814,nan
2004-10-01,2004,10,1,275,0.786,nan
2004-10-02,2004,10,2,276,0.754,nan
2004-10-03,2004,10,3,277,0.778,nan
2004-10-04,2004,10,4,278,0.762,nan
2004-10-05,2004,10,5,279,0.830,nan
2004-10-06,2004,10,6,280,0.806,nan
2004-10-07,2004,10,7,281,0.754,nan
2004-10-08,2004,10,8,282,0.790,nan
2004-10-09,2004,10,9,283,0.808,nan
2004-10-10,2004,10,10,284,0.819,nan
2004-10-11,2004,10,11,285,0.750,nan
2004-10-12,2004,10,12,286,0.794,nan
2004-10-13,2004,10,13,287,0.797,nan
2004-10-14,2004,10,14,288,0.781,nan
2004-10-15,2004,10,15,289,0.814,nan
2004-10-16,2004,10,16,290,0.800,nan
2004-10-17,2004,10,17,291,0.774,nan
2004-10-18,2004,10,18,292,0.796,nan
2004-10-19,2004,10,19,293,0.812,nan
2004-10-20,2004,10,20,294,0.781,nan
2004-10-21,2004,10,21,295,0.786,nan
2004-10-22,2004,10,22,296,0.758,nan
2004-10-23,2004,10,23,297,0.783,nan
2004-10-24,2004,10,24,298,0.770,nan
2004-10-25,2004,10,25,299,0.766,nan
2004-10-26,2004,10,26,300,0.778,nan
2004-10-27,2004,10,27,301,0.806,nan
2004-10-28,2004,10,28,302,0.780,nan
2004-10-29,2004,10,29,303,0.789,nan
2004-10-30,2004,10,30,304,0.796,nan
2004-10-31,2004,10,31,305,0.798,nan
2004-11-01,2004,11,1,306,0.798,nan
2004-11-02,2004,11,2,307,0.806,nan
2004-11-03,2004,11,3,308,0.777,nan
2004-11-04,2004,11,4,309,0.830,nan
2004-11-05,2004,11,5,310,0.802,nan
2004-11-06,2004,11,6,311,0.781,nan
2004-11-07,2004,11,7,312,0.784,nan
2004-11-08,2004,11,8,313,0.796,nan
2004-11-09,2004,11,9,314,0.799,nan
2004-11-10,2004,11,10,315,0.788,nan
2004-11-11,2004,11,11,316,0.852,nan
2004-11-12,2004,11,12,317,0.811,nan
2004-11-13,2004,11,13,318,0.802,nan
2004-11-14,2004,11,14,319,0.806,nan
2004-11-15,2004,11,15,320,0.806,nan
2004-11-16,2004,11,16,321,0.822,nan
2004-11-17,2004,11,17,322,0.824,nan
2004-11-18,2004,11,18,323,0.791,nan
2004-11-19,2004,11,19,324,0.856,nan
2004-11-20,2004,11,20,325,0.818,nan
2004-11-21,2004,11,21,326,0.797,nan
2004-11-22,2004,11,22,327,0.829,nan
2004-11-23,2004,11,23,328,0.874,nan
2004-11-24,2004,11,24,329,0.794,nan
2004-11-25,2004,11,25,330,0.780,nan
2004-11-26,2004,11,26,331,nan,0.739
2004-11-27,2004,11,27,332,nan,0.687
2004-11-28,2004,11,28,333,nan,0.695
2004-11-29,2004,11,29,334,nan,0.674
2004-11-30,2004,11,30,335,nan,0.691
2004-12-01,2004,12,1,336,0.766,nan
2004-12-02,2004,12,2,337,0.765,nan
2004-12-03,2004,12,3,338,0.742,nan
2004-12-04,2004,12,4,339,0.772,nan
2004-12-05,2004,12,5,340,nan,0.706
2004-12-06,2004,12,6,341,0.788,nan
2004-12-07,2004,12,7,342,nan,0.729
2004-12-08,2004,12,8,343,0.770,nan
2004-12-09,2004,12,9,344,nan,0.617
2004-12-10,2004,12,10,345,nan,0.655
2004-12-11,2004,12,11,346,nan,0.694
2004-12-12,2004,12,12,347,0.762,nan
2004-12-13,2004,12,13,348,nan,0.738
2004-12-14,2004,12,14,349,0.800,nan
2004-12-15,2004,12,15,350,nan,nan
2004-12-16,2004,12,16,351,nan,nan
2004-12-17,2004,12,17,352,nan,nan
2004-12-18,2004,12,18,353,nan,nan
2004-12-19,2004,12,19,354,nan,nan
2004-12-20,2004,12,20,355,nan,nan
2004-12-21,2004,12,21,356,nan,nan
2004-12-22,2004,12,22,357,nan,nan
2004-12-23,2004,12,23,358,nan,nan
2004-12-24,2004,12,24,359,nan,nan
2004-12-25,2004,12,25,360,nan,nan
2004-12-26,2004,12,26,361,nan,nan
2004-12-27,2004,12,27,362,nan,nan
2004-12-28,2004,12,28,363,nan,nan
2004-12-29,2004,12,29,364,nan,nan
2004-12-30,2004,12,30,365,nan,nan
2004-12-31,2004,12,31,366,nan,nan
