date,year,month,day,doy,alb,alb_rejected
2006-01-01,2006,1,1,1,nan,nan
2006-01-02,2006,1,2,2,nan,nan
2006-01-03,2006,1,3,3,nan,nan
2006-01-04,2006,1,4,4,nan,nan
2006-01-05,2006,1,5,5,nan,nan
2006-01-06,2006,1,6,6,nan,nan
2006-01-07,2006,1,7,7,nan,nan
2006-01-08,2006,1,8,8,nan,nan
2006-01-09,2006,1,9,9,nan,nan
2006-01-10,2006,1,10,10,nan,nan
2006-01-11,2006,1,11,11,nan,nan
2006-01-12,2006,1,12,12,nan,nan
2006-01-13,2006,1,13,13,nan,nan
2006-01-14,2006,1,14,14,nan,nan
2006-01-15,2006,1,15,15,nan,nan
2006-01-16,2006,1,16,16,nan,nan
2006-01-17,2006,1,17,17,nan,nan
2006-01-18,2006,1,18,18,nan,nan
2006-01-19,2006,1,19,19,nan,nan
2006-01-20,2006,1,20,20,nan,nan
2006-01-21,2006,1,21,21,nan,nan
2006-01-22,2006,1,22,22,nan,nan
2006-01-23,2006,1,23,23,nan,nan
2006-01-24,2006,1,24,24,nan,nan
2006-01-25,2006,1,25,25,nan,nan
2006-01-26,2006,1,26,26,nan,nan
2006-01-27,2006,1,27,27,nan,nan
2006-01-28,2006,1,28,28,nan,nan
2006-01-29,2006,1,29,29,nan,nan
2006-01-30,2006,1,30,30,nan,nan
2006-01-31,2006,1,31,31,nan,nan
2006-02-01,2006,2,1,32,nan,nan
2006-02-02,2006,2,2,33,nan,nan
2006-02-03,2006,2,3,34,nan,nan
2006-02-04,2006,2,4,35,nan,nan
2006-02-05,2006,2,5,36,nan,nan
2006-02-06,2006,2,6,37,nan,nan
2006-02-07,2006,2,7,38,nan,nan
2006-02-08,2006,2,8,39,nan,nan
2006-02-09,2006,2,9,40,nan,nan
2006-02-10,2006,2,10,41,nan,nan
2006-02-11,2006,2,11,42,nan,nan
2006-02-12,2006,2,12,43,nan,nan
2006-02-13,2006,2,13,44,nan,nan
2006-02-14,2006,2,14,45,nan,nan
2006-02-15,2006,2,15,46,nan,nan
2006-02-16,2006,2,16,47,nan,nan
2006-02-17,2006,2,17,48,nan,nan
2006-02-18,2006,2,18,49,nan,nan
2006-02-19,2006,2,19,50,nan,nan
2006-02-20,2006,2,20,51,nan,nan
2006-02-21,2006,2,21,52,nan,nan
2006-02-22,2006,2,22,53,nan,nan
2006-02-23,2006,2,23,54,nan,nan
2006-02-24,2006,2,24,55,nan,nan
2006-02-25,2006,2,25,56,nan,nan
2006-02-26,2006,2,26,57,nan,nan
2006-02-27,2006,2,27,58,nan,nan
2006-02-28,2006,2,28,59,nan,nan
2006-03-01,2006,3,1,60,nan,nan
2006-03-02,2006,3,2,61,nan,nan
2006-03-03,2006,3,3,62,nan,nan
2006-03-04,2006,3,4,63,nan,nan
2006-03-05,2006,3,5,64,nan,nan
2006-03-06,2006,3,6,65,nan,nan
2006-03-07,2006,3,7,66,nan,nan
2006-03-08,2006,3,8,67,nan,nan
2006-03-09,2006,3,9,68,nan,nan
2006-03-10,2006,3,10,69,nan,nan
2006-03-11,2006,3,11,70,nan,nan
2006-03-12,2006,3,12,71,nan,nan
2006-03-13,2006,3,13,72,nan,nan
2006-03-14,2006,3,14,73,nan,nan
2006-03-15,2006,3,15,74,nan,nan
2006-03-16,2006,3,16,75,nan,nan
2006-03-17,2006,3,17,76,nan,nan
2006-03-18,2006,3,18,77,nan,nan
2006-03-19,2006,3,19,78,nan,nan
2006-03-20,2006,3,20,79,nan,nan
2006-03-21,2006,3,21,80,nan,nan
2006-03-22,2006,3,22,81,nan,nan
2006-03-23,2006,3,23,82,nan,nan
2006-03-24,2006,3,24,83,nan,nan
2006-03-25,2006,3,25,84,nan,nan
2006-03-26,2006,3,26,85,nan,nan
2006-03-27,2006,3,27,86,nan,nan
2006-03-28,2006,3,28,87,nan,nan
2006-03-29,2006,3,29,88,nan,nan
2006-03-30,2006,3,30,89,nan,nan
2006-03-31,2006,3,31,90,nan,nan
2006-04-01,2006,4,1,91,nan,nan
2006-04-02,2006,4,2,92,nan,nan
2006-04-03,2006,4,3,93,nan,nan
2006-04-04,2006,4,4,94,nan,nan
2006-04-05,2006,4,5,95,nan,nan
2006-04-06,2006,4,6,96,nan,nan
2006-04-07,2006,4,7,97,nan,nan
2006-04-08,2006,4,8,98,nan,nan
2006-04-09,2006,4,9,99,nan,nan
2006-04-10,2006,4,10,100,nan,nan
2006-04-11,2006,4,11,101,nan,nan
2006-04-12,2006,4,12,102,nan,nan
2006-04-13,2006,4,13,103,nan,nan
2006-04-14,2006,4,14,104,nan,nan
2006-04-15,2006,4,15,105,nan,nan
2006-04-16,2006,4,16,106,nan,nan
2006-04-17,2006,4,17,107,nan,nan
2006-04-18,2006,4,18,108,nan,nan
2006-04-19,2006,4,19,109,nan,nan
2006-04-20,2006,4,20,110,nan,nan
2006-04-21,2006,4,21,111,nan,nan
2006-04-22,2006,4,22,112,nan,nan
2006-04-23,2006,4,23,113,nan,nan
2006-04-24,2006,4,24,114,nan,nan
2006-04-25,2006,4,25,115,nan,nan
2006-04-26,2006,4,26,116,nan,nan
2006-04-27,2006,4,27,117,nan,nan
2006-04-28,2006,4,28,118,nan,nan
2006-04-29,2006,4,29,119,nan,nan
2006-04-30,2006,4,30,120,nan,nan
2006-05-01,2006,5,1,121,nan,nan
2006-05-02,2006,5,2,122,nan,nan
2006-05-03,2006,5,3,123,nan,nan
2006-05-04,2006,5,4,124,nan,nan
2006-05-05,2006,5,5,125,nan,nan
2006-05-06,2006,5,6,126,nan,nan
2006-05-07,2006,5,7,127,nan,nan
2006-05-08,2006,5,8,128,nan,nan
2006-05-09,2006,5,9,129,nan,nan
2006-05-10,2006,5,10,130,nan,nan
2006-05-11,2006,5,11,131,nan,nan
2006-05-12,2006,5,12,132,0.751,nan
2006-05-13,2006,5,13,133,0.799,nan
2006-05-14,2006,5,14,134,0.819,nan
2006-05-15,2006,5,15,135,0.799,nan
