date,year,month,day,doy,alb,alb_rejected
2019-02-21,2019,2,21,52,nan,nan
2019-02-22,2019,2,22,53,nan,nan
2019-02-23,2019,2,23,54,0.929,nan
2019-02-24,2019,2,24,55,nan,nan
2019-02-25,2019,2,25,56,0.936,nan
2019-02-26,2019,2,26,57,nan,nan
2019-02-27,2019,2,27,58,nan,nan
2019-02-28,2019,2,28,59,nan,nan
2019-03-01,2019,3,1,60,nan,nan
2019-03-02,2019,3,2,61,nan,nan
2019-03-03,2019,3,3,62,nan,nan
2019-03-04,2019,3,4,63,nan,nan
2019-03-05,2019,3,5,64,nan,nan
2019-03-06,2019,3,6,65,nan,nan
2019-03-07,2019,3,7,66,0.886,nan
2019-03-08,2019,3,8,67,nan,nan
2019-03-09,2019,3,9,68,nan,nan
2019-03-10,2019,3,10,69,nan,nan
2019-03-11,2019,3,11,70,nan,nan
2019-03-12,2019,3,12,71,nan,nan
2019-03-13,2019,3,13,72,nan,nan
2019-03-14,2019,3,14,73,nan,nan
2019-03-15,2019,3,15,74,nan,nan
2019-03-16,2019,3,16,75,nan,nan
2019-03-17,2019,3,17,76,0.954,nan
2019-03-18,2019,3,18,77,0.926,nan
2019-03-19,2019,3,19,78,0.932,nan
2019-03-20,2019,3,20,79,0.928,nan
2019-03-21,2019,3,21,80,0.936,nan
2019-03-22,2019,3,22,81,0.982,nan
2019-03-23,2019,3,23,82,nan,nan
2019-03-24,2019,3,24,83,0.924,nan
2019-03-25,2019,3,25,84,nan,nan
2019-03-26,2019,3,26,85,0.897,nan
2019-03-27,2019,3,27,86,0.938,nan
2019-03-28,2019,3,28,87,nan,nan
2019-03-29,2019,3,29,88,nan,nan
2019-03-30,2019,3,30,89,0.977,nan
2019-03-31,2019,3,31,90,0.938,nan
2019-04-01,2019,4,1,91,nan,nan
2019-04-02,2019,4,2,92,0.902,nan
2019-04-03,2019,4,3,93,0.967,nan
2019-04-04,2019,4,4,94,nan,nan
2019-04-05,2019,4,5,95,0.941,nan
2019-04-06,2019,4,6,96,0.944,nan
2019-04-07,2019,4,7,97,0.952,nan
2019-04-08,2019,4,8,98,0.912,nan
2019-04-09,2019,4,9,99,0.941,nan
2019-04-10,2019,4,10,100,0.937,nan
2019-04-11,2019,4,11,101,0.934,nan
2019-04-12,2019,4,12,102,0.930,nan
2019-04-13,2019,4,13,103,0.971,nan
2019-04-14,2019,4,14,104,0.955,nan
2019-04-15,2019,4,15,105,0.916,nan
2019-04-16,2019,4,16,106,0.891,nan
2019-04-17,2019,4,17,107,0.920,nan
2019-04-18,2019,4,18,108,0.927,nan
2019-04-19,2019,4,19,109,0.942,nan
2019-04-20,2019,4,20,110,0.951,nan
2019-04-21,2019,4,21,111,0.937,nan
2019-04-22,2019,4,22,112,0.902,nan
2019-04-23,2019,4,23,113,0.917,nan
2019-04-24,2019,4,24,114,0.887,nan
2019-04-25,2019,4,25,115,0.887,nan
2019-04-26,2019,4,26,116,0.938,nan
2019-04-27,2019,4,27,117,0.921,nan
2019-04-28,2019,4,28,118,0.928,nan
2019-04-29,2019,4,29,119,0.939,nan
2019-04-30,2019,4,30,120,0.949,nan
2019-05-01,2019,5,1,121,0.927,nan
2019-05-02,2019,5,2,122,0.929,nan
2019-05-03,2019,5,3,123,0.906,nan
2019-05-04,2019,5,4,124,0.895,nan
2019-05-05,2019,5,5,125,nan,nan
2019-05-06,2019,5,6,126,0.917,nan
2019-05-07,2019,5,7,127,0.913,nan
2019-05-08,2019,5,8,128,0.896,nan
2019-05-09,2019,5,9,129,0.914,nan
2019-05-10,2019,5,10,130,0.893,nan
2019-05-11,2019,5,11,131,0.967,nan
2019-05-12,2019,5,12,132,0.913,nan
2019-05-13,2019,5,13,133,0.903,nan
2019-05-14,2019,5,14,134,0.877,nan
2019-05-15,2019,5,15,135,0.908,nan
2019-05-16,2019,5,16,136,0.905,nan
2019-05-17,2019,5,17,137,0.926,nan
2019-05-18,2019,5,18,138,0.908,nan
2019-05-19,2019,5,19,139,0.909,nan
2019-05-20,2019,5,20,140,0.893,nan
2019-05-21,2019,5,21,141,0.913,nan
2019-05-22,2019,5,22,142,0.906,nan
2019-05-23,2019,5,23,143,0.904,nan
2019-05-24,2019,5,24,144,0.907,nan
2019-05-25,2019,5,25,145,0.910,nan
2019-05-26,2019,5,26,146,0.886,nan
2019-05-27,2019,5,27,147,0.900,nan
2019-05-28,2019,5,28,148,0.895,nan
2019-05-29,2019,5,29,149,0.895,nan
2019-05-30,2019,5,30,150,0.895,nan
2019-05-31,2019,5,31,151,0.893,nan
2019-06-01,2019,6,1,152,0.883,nan
2019-06-02,2019,6,2,153,0.893,nan
2019-06-03,2019,6,3,154,0.893,nan
2019-06-04,2019,6,4,155,0.920,nan
2019-06-05,2019,6,5,156,0.902,nan
2019-06-06,2019,6,6,157,0.876,nan
2019-06-07,2019,6,7,158,0.904,nan
2019-06-08,2019,6,8,159,0.868,nan
2019-06-09,2019,6,9,160,0.871,nan
2019-06-10,2019,6,10,161,0.886,nan
2019-06-11,2019,6,11,162,0.875,nan
2019-06-12,2019,6,12,163,0.865,nan
2019-06-13,2019,6,13,164,0.919,nan
2019-06-14,2019,6,14,165,0.880,nan
2019-06-15,2019,6,15,166,0.863,nan
2019-06-16,2019,6,16,167,0.833,nan
2019-06-17,2019,6,17,168,0.828,nan
2019-06-18,2019,6,18,169,0.824,nan
2019-06-19,2019,6,19,170,0.819,nan
2019-06-20,2019,6,20,171,0.813,nan
2019-06-21,2019,6,21,172,0.794,nan
2019-06-22,2019,6,22,173,0.797,nan
2019-06-23,2019,6,23,174,0.817,nan
2019-06-24,2019,6,24,175,0.840,nan
2019-06-25,2019,6,25,176,0.853,nan
2019-06-26,2019,6,26,177,0.874,nan
2019-06-27,2019,6,27,178,0.832,nan
2019-06-28,2019,6,28,179,0.936,nan
2019-06-29,2019,6,29,180,0.917,nan
2019-06-30,2019,6,30,181,0.913,nan
2019-07-01,2019,7,1,182,0.895,nan
2019-07-02,2019,7,2,183,0.875,nan
2019-07-03,2019,7,3,184,0.888,nan
2019-07-04,2019,7,4,185,0.890,nan
2019-07-05,2019,7,5,186,0.885,nan
2019-07-06,2019,7,6,187,0.880,nan
2019-07-07,2019,7,7,188,0.872,nan
2019-07-08,2019,7,8,189,0.865,nan
2019-07-09,2019,7,9,190,0.843,nan
2019-07-10,2019,7,10,191,0.884,nan
2019-07-11,2019,7,11,192,0.884,nan
2019-07-12,2019,7,12,193,0.879,nan
2019-07-13,2019,7,13,194,0.873,nan
2019-07-14,2019,7,14,195,0.870,nan
2019-07-15,2019,7,15,196,0.848,nan
2019-07-16,2019,7,16,197,0.854,nan
2019-07-17,2019,7,17,198,0.845,nan
2019-07-18,2019,7,18,199,0.803,nan
2019-07-19,2019,7,19,200,0.793,nan
2019-07-20,2019,7,20,201,0.793,nan
2019-07-21,2019,7,21,202,0.817,nan
2019-07-22,2019,7,22,203,0.830,nan
2019-07-23,2019,7,23,204,0.825,nan
2019-07-24,2019,7,24,205,0.794,nan
2019-07-25,2019,7,25,206,0.837,nan
2019-07-26,2019,7,26,207,0.818,nan
2019-07-27,2019,7,27,208,0.882,nan
2019-07-28,2019,7,28,209,0.860,nan
2019-07-29,2019,7,29,210,0.876,nan
2019-07-30,2019,7,30,211,0.843,nan
2019-07-31,2019,7,31,212,0.808,nan
2019-08-01,2019,8,1,213,0.821,nan
2019-08-02,2019,8,2,214,0.827,nan
2019-08-03,2019,8,3,215,0.819,nan
2019-08-04,2019,8,4,216,0.819,nan
2019-08-05,2019,8,5,217,0.814,nan
2019-08-06,2019,8,6,218,0.835,nan
2019-08-07,2019,8,7,219,0.852,nan
2019-08-08,2019,8,8,220,0.832,nan
2019-08-09,2019,8,9,221,0.890,nan
2019-08-10,2019,8,10,222,0.883,nan
2019-08-11,2019,8,11,223,0.892,nan
2019-08-12,2019,8,12,224,0.893,nan
2019-08-13,2019,8,13,225,0.891,nan
2019-08-14,2019,8,14,226,0.909,nan
2019-08-15,2019,8,15,227,0.893,nan
2019-08-16,2019,8,16,228,0.888,nan
2019-08-17,2019,8,17,229,0.904,nan
2019-08-18,2019,8,18,230,nan,0.954
2019-08-19,2019,8,19,231,0.910,nan
2019-08-20,2019,8,20,232,0.877,nan
2019-08-21,2019,8,21,233,0.883,nan
2019-08-22,2019,8,22,234,0.929,nan
2019-08-23,2019,8,23,235,nan,nan
2019-08-24,2019,8,24,236,nan,0.975
2019-08-25,2019,8,25,237,0.930,nan
2019-08-26,2019,8,26,238,nan,nan
2019-08-27,2019,8,27,239,nan,0.978
2019-08-28,2019,8,28,240,nan,0.971
2019-08-29,2019,8,29,241,nan,0.941
2019-08-30,2019,8,30,242,nan,0.958
2019-08-31,2019,8,31,243,nan,0.958
2019-09-01,2019,9,1,244,0.988,nan
2019-09-02,2019,9,2,245,0.908,nan
2019-09-03,2019,9,3,246,0.970,nan
2019-09-04,2019,9,4,247,0.957,nan
2019-09-05,2019,9,5,248,0.992,nan
2019-09-06,2019,9,6,249,0.911,nan
2019-09-07,2019,9,7,250,0.919,nan
2019-09-08,2019,9,8,251,nan,nan
2019-09-09,2019,9,9,252,nan,nan
2019-09-10,2019,9,10,253,nan,nan
2019-09-11,2019,9,11,254,0.911,nan
2019-09-12,2019,9,12,255,nan,nan
2019-09-13,2019,9,13,256,0.946,nan
2019-09-14,2019,9,14,257,0.916,nan
2019-09-15,2019,9,15,258,0.906,nan
2019-09-16,2019,9,16,259,0.987,nan
2019-09-17,2019,9,17,260,nan,nan
2019-09-18,2019,9,18,261,nan,nan
2019-09-19,2019,9,19,262,0.977,nan
2019-09-20,2019,9,20,263,nan,nan
2019-09-21,2019,9,21,264,0.902,nan
2019-09-22,2019,9,22,265,0.911,nan
2019-09-23,2019,9,23,266,0.942,nan
2019-09-24,2019,9,24,267,0.942,nan
2019-09-25,2019,9,25,268,nan,nan
2019-09-26,2019,9,26,269,nan,nan
2019-09-27,2019,9,27,270,nan,nan
2019-09-28,2019,9,28,271,nan,nan
2019-09-29,2019,9,29,272,nan,nan
2019-09-30,2019,9,30,273,nan,nan
2019-10-01,2019,10,1,274,nan,nan
2019-10-02,2019,10,2,275,0.924,nan
2019-10-03,2019,10,3,276,0.967,nan
2019-10-04,2019,10,4,277,0.946,nan
2019-10-05,2019,10,5,278,nan,nan
2019-10-06,2019,10,6,279,0.897,nan
2019-10-07,2019,10,7,280,nan,nan
2019-10-08,2019,10,8,281,nan,nan
2019-10-09,2019,10,9,282,nan,nan
2019-10-10,2019,10,10,283,nan,nan
2019-10-11,2019,10,11,284,0.900,nan
2019-10-12,2019,10,12,285,0.959,nan
2019-10-13,2019,10,13,286,nan,nan
2019-10-14,2019,10,14,287,nan,nan
2019-10-15,2019,10,15,288,nan,nan
2019-10-16,2019,10,16,289,nan,nan
2019-10-17,2019,10,17,290,nan,nan
2019-10-18,2019,10,18,291,0.956,nan
2019-10-19,2019,10,19,292,0.920,nan
2019-10-20,2019,10,20,293,nan,nan
2019-10-21,2019,10,21,294,nan,nan
2019-10-22,2019,10,22,295,nan,nan
2019-10-23,2019,10,23,296,nan,nan
2019-10-24,2019,10,24,297,nan,nan
2019-10-25,2019,10,25,298,nan,nan
2019-10-26,2019,10,26,299,nan,nan
2019-10-27,2019,10,27,300,nan,nan
2019-10-28,2019,10,28,301,nan,nan
2019-10-29,2019,10,29,302,nan,nan
2019-10-30,2019,10,30,303,nan,nan
2019-10-31,2019,10,31,304,nan,nan
2019-11-01,2019,11,1,305,0.982,nan
2019-11-02,2019,11,2,306,0.929,nan
2019-11-03,2019,11,3,307,nan,nan
2019-11-04,2019,11,4,308,nan,nan
2019-11-05,2019,11,5,309,0.875,nan
2019-11-06,2019,11,6,310,0.876,nan
2019-11-07,2019,11,7,311,nan,nan
2019-11-08,2019,11,8,312,0.930,nan
2019-11-09,2019,11,9,313,nan,nan
2019-11-10,2019,11,10,314,0.846,nan
2019-11-11,2019,11,11,315,0.841,nan
2019-11-12,2019,11,12,316,0.865,nan
2019-11-13,2019,11,13,317,0.880,nan
2019-11-14,2019,11,14,318,0.846,nan
2019-11-15,2019,11,15,319,0.877,nan
2019-11-16,2019,11,16,320,nan,nan
2019-11-17,2019,11,17,321,0.863,nan
2019-11-18,2019,11,18,322,0.793,nan
2019-11-19,2019,11,19,323,0.790,nan
2019-11-20,2019,11,20,324,nan,nan
2019-11-21,2019,11,21,325,nan,nan
2019-11-22,2019,11,22,326,nan,nan
2019-11-23,2019,11,23,327,0.820,nan
2019-11-24,2019,11,24,328,nan,nan
2019-11-25,2019,11,25,329,nan,nan
2019-11-26,2019,11,26,330,nan,nan
2019-11-27,2019,11,27,331,nan,nan
2019-11-28,2019,11,28,332,nan,nan
2019-11-29,2019,11,29,333,nan,nan
2019-11-30,2019,11,30,334,0.879,nan
2019-12-01,2019,12,1,335,nan,0.735
2019-12-02,2019,12,2,336,nan,0.734
2019-12-03,2019,12,3,337,nan,nan
2019-12-04,2019,12,4,338,nan,nan
2019-12-05,2019,12,5,339,nan,nan
2019-12-06,2019,12,6,340,nan,nan
2019-12-07,2019,12,7,341,0.860,nan
2019-12-08,2019,12,8,342,0.892,nan
2019-12-09,2019,12,9,343,nan,nan
2019-12-10,2019,12,10,344,nan,nan
2019-12-11,2019,12,11,345,nan,nan
2019-12-12,2019,12,12,346,0.770,nan
2019-12-13,2019,12,13,347,nan,nan
2019-12-14,2019,12,14,348,nan,nan
2019-12-15,2019,12,15,349,nan,nan
2019-12-16,2019,12,16,350,nan,nan
2019-12-17,2019,12,17,351,nan,nan
2019-12-18,2019,12,18,352,nan,nan
2019-12-19,2019,12,19,353,0.881,nan
2019-12-20,2019,12,20,354,nan,nan
2019-12-21,2019,12,21,355,0.907,nan
2019-12-22,2019,12,22,356,nan,nan
2019-12-23,2019,12,23,357,nan,nan
2019-12-24,2019,12,24,358,nan,nan
2019-12-25,2019,12,25,359,nan,nan
2019-12-26,2019,12,26,360,nan,nan
2019-12-27,2019,12,27,361,nan,nan
2019-12-28,2019,12,28,362,nan,nan
2019-12-29,2019,12,29,363,0.940,nan
2019-12-30,2019,12,30,364,nan,nan
2019-12-31,2019,12,31,365,nan,nan
